# -------------- Extension Probability Distribution (Probability Density Function - PDF) ----------------
# INPUT Frame vs Extension file: "dist_vs_frame.dat"
# INPUT Frame Range => frame_index_start: -1  |  frame_index_end: -1
# INPUT Extension Range => ext_start: 0.0  |  ext_end: 100.0
# INPUT Extension Bins => Count: 1000  | Bin Size: 0.1
# INPUT Moving Average Window Size: 20 extension bins (or 2.0 extension units)
# ---------------------------------------
EXT	PDF
92.7	0.0038333333333330066
92.80000000000001	0.002966666666666835
92.9	0.0026666666666668184
93.0	0.0020666666666664907
93.10000000000001	0.001766666666666767
93.2	0.0018666666666665075
93.30000000000001	0.0013666666666667443
93.4	0.001766666666666767
93.5	0.0010666666666665756
93.60000000000001	0.0014000000000000796
93.7	0.0011333333333332367
93.80000000000001	0.0006333333333333693
93.9	0.000866666666666716
94.0	0.0007333333333332708
94.10000000000001	0.00046666666666669317
94.2	0.0002666666666666439
94.30000000000001	0.0002666666666666818
94.4	0.0001333333333333409
94.5	0.0005666666666666184
94.60000000000001	0.0005333333333333636
94.7	0.0003666666666666354
94.80000000000001	0.00030000000000001705
94.9	0.0003333333333333523
95.0	0.00023333333333331344
95.10000000000001	0.00023333333333334659
95.2	0.0002666666666666439
95.30000000000001	0.00016666666666667615
95.4	0.00020000000000001137
95.5	9.999999999999148e-05
95.60000000000001	0.00010000000000000568
95.7	3.333333333333049e-05
95.80000000000001	6.666666666667045e-05
95.9	0.0
96.0	0.0
96.10000000000001	0.0
96.2	0.0
96.30000000000001	0.0
96.4	0.0
96.5	0.0
96.60000000000001	0.0
96.7	0.0
96.80000000000001	0.0
96.9	0.0
97.0	0.0
97.10000000000001	0.0
97.2	0.0
97.30000000000001	0.0
97.4	0.0
97.5	0.0
97.60000000000001	0.0
97.7	0.0
97.80000000000001	0.0
97.9	0.0
98.0	0.0
98.10000000000001	0.0
98.2	0.0
98.30000000000001	0.0
98.4	0.0
98.5	0.0
98.60000000000001	0.0
98.7	0.0
98.80000000000001	0.0
98.9	0.0
99.0	0.0
99.10000000000001	0.0
99.2	0.0
99.30000000000001	0.0
99.4	0.0
99.5	0.0
99.60000000000001	0.0
99.7	0.0
99.80000000000001	0.0
99.9	0.0
