# INPUT Frame vs Extension file: "dist_vs_frame.dat"
# INPUT Frame Range => frame_index_start: -1  |  frame_index_end: 160000.0
# INPUT Extension Range => ext_start: 0.0  |  ext_end: 50.0
# INPUT Extension Bins => Count: 1000  | Bin Size: 0.05
# INPUT Moving Average Window Size: 5 extension bins (or 0.25 extension units)
# ---------------------------------------
EXT	PDF_AVG
48.400000000000006	0.0017695133838194564
48.45	0.0017695133838194564
48.5	0.0018894803928919512
48.550000000000004	0.002129414411036975
48.6	0.002099422658768851
48.650000000000006	0.0022193896678413634
48.7	0.002009447401964467
48.75	0.002159406163305086
48.800000000000004	0.0020394391542325743
48.85	0.0020994226587688217
48.900000000000006	0.0019494638974281817
48.95	0.0020094474019644376
49.0	0.0019194721451600665
49.050000000000004	0.00200944740196445
49.1	0.001979455649696327
49.150000000000006	0.0022193896678413504
49.2	0.002339356676913862
49.25	0.0023393566769138625
49.300000000000004	0.0024293319337182462
49.35	0.002669265951863236
49.400000000000006	0.0029991752268126435
49.45	0.0031191422358851557
49.5	0.0032990927494938975
49.550000000000004	0.003179125740421386
49.6	0.0029391917222763965
49.650000000000006	0.002669265951863244
49.7	0.002669265951863244
49.75	0.0027592412086676157
49.800000000000004	0.002999175226812639
49.85	0.003179125740421382
49.900000000000006	0.003029166979080742
49.95	0.002999175226812614
