# -------------- Extension Probability Distribution (Probability Density Function - PDF) ----------------
# INPUT Frame vs Extension file: "dist_vs_frame.dat"
# INPUT Frame Range => frame_index_start: -1  |  frame_index_end: -1
# INPUT Extension Range => ext_start: 0.0  |  ext_end: 100.0
# INPUT Extension Bins => Count: 1000  | Bin Size: 0.1
# INPUT Moving Average Window Size: 20 extension bins (or 2.0 extension units)
# ---------------------------------------
EXT	PDF
93.9	0.001647446457990209
94.0	0.0015269015952102205
94.10000000000001	0.0012054486277977138
94.2	0.0008036324185316951
94.30000000000001	0.0010045405231647615
94.4	0.0009643589022381711
94.5	0.0007232691766785256
94.60000000000001	0.0003214529674127237
94.7	0.0005223610720456017
94.80000000000001	0.0003214529674127237
94.9	0.00036163458833931417
95.0	0.000321452967412678
95.10000000000001	0.0003214529674127237
95.2	0.0004419978301924323
95.30000000000001	0.000522361072045676
95.4	0.0006027243138988569
95.5	0.00040181620926584753
95.60000000000001	0.0004018162092659046
95.7	0.0004419978301924323
95.80000000000001	0.0004419978301924951
95.9	0.00036163458833931417
96.0	0.0002812713464860933
96.10000000000001	0.00036163458833931417
96.2	0.000160726483706339
96.30000000000001	0.00016072648370636186
96.4	8.036324185318093e-05
96.5	0.00012054486277975426
96.60000000000001	0.0
96.7	0.0
96.80000000000001	0.0
96.9	0.0
97.0	0.0
97.10000000000001	0.0
97.2	0.0
97.30000000000001	0.0
97.4	0.0
97.5	0.0
97.60000000000001	0.0
97.7	0.0
97.80000000000001	0.0
97.9	0.0
98.0	0.0
98.10000000000001	0.0
98.2	0.0
98.30000000000001	0.0
98.4	0.0
98.5	0.0
98.60000000000001	0.0
98.7	0.0
98.80000000000001	0.0
98.9	0.0
99.0	0.0
99.10000000000001	0.0
99.2	0.0
99.30000000000001	0.0
99.4	0.0
99.5	0.0
99.60000000000001	0.0
99.7	0.0
99.80000000000001	0.0
99.9	0.0
