# INPUT Frame vs Extension file: "dist_vs_frame.dat"
# INPUT Frame Range => frame_index_start: -1  |  frame_index_end: 160000.0
# INPUT Extension Range => ext_start: 0.0  |  ext_end: 50.0
# INPUT Extension Bins => Count: 1000  | Bin Size: 0.05
# INPUT Moving Average Window Size: 5 extension bins (or 0.25 extension units)
# ---------------------------------------
EXT	PDF_AVG
9.9	0.012106255674807375
9.950000000000001	0.012013130631155009
10.0	0.012571880893069185
10.05	0.013503131329592816
10.100000000000001	0.013689381416897548
10.15	0.013596256373245182
10.200000000000001	0.012944381067678621
10.25	0.011920005587502629
10.3	0.01164063045654554
10.350000000000001	0.010243754801760048
10.4	0.009778129583498234
10.450000000000001	0.010057504714455332
10.5	0.010150629758107692
10.55	0.009033129234279338
10.600000000000001	0.008567504016017507
10.65	0.00828812888506042
10.700000000000001	0.007356878448536758
10.75	0.0077293786231462085
10.8	0.008008753754103298
10.850000000000001	0.008008753754103298
10.9	0.007636253579493846
10.950000000000001	0.00782250366679858
11.0	0.00754312853584149
11.05	0.006984378273927313
11.100000000000001	0.006425628012013115
11.15	0.005866877750098938
11.200000000000001	0.005308127488184741
11.25	0.0046562521826182006
11.3	0.0038181267897469348
11.350000000000001	0.004097501920704033
11.4	0.003911251833399307
11.450000000000001	0.003725001746094575
11.5	0.003911251833399301
11.55	0.004004376877051664
11.600000000000001	0.0036318767024421995
11.65	0.003073126440528022
11.700000000000001	0.0026075012222661906
11.75	0.00195562591669965
11.8	0.0021418760040043763
11.850000000000001	0.0021418760040043763
11.9	0.003166251484180368
11.950000000000001	0.0033525015714851005
12.0	0.0033525015714851005
12.05	0.0031662514841803747
12.100000000000001	0.002886876353223276
12.15	0.00204875096035201
12.200000000000001	0.001955625916699644
12.25	0.0022350010476567326
12.3	0.002328126091309095
12.350000000000001	0.00270062626591856
12.4	0.003259376527832737
12.450000000000001	0.003631876702442202
12.5	0.0038181267897469283
12.55	0.0037250017460945654
12.600000000000001	0.004190626964356396
12.65	0.0036318767024422194
12.700000000000001	0.0033525015714851204
12.75	0.003538751658789846
12.8	0.003911251833399297
12.850000000000001	0.0038181267897469313
12.9	0.004190626964356382
12.950000000000001	0.004563127138965848
13.0	0.004470002095313485
13.05	0.004190626964356395
13.100000000000001	0.004376877051661129
13.15	0.005494377575489483
13.200000000000001	0.006053127837403681
13.25	0.007077503317579672
13.3	0.007263753404884397
13.350000000000001	0.007356878448536765
13.4	0.006798128186622588
13.450000000000001	0.006518753055665488
13.5	0.005960002793751311
13.55	0.006053127837403674
13.600000000000001	0.006518753055665505
13.65	0.0062393779247084166
13.700000000000001	0.005960002793751318
13.75	0.005401252531837141
13.8	0.0055875026191418665
13.850000000000001	0.004842502269922937
13.9	0.005773752706446565
13.950000000000001	0.0064256280120131275
14.0	0.006891253230274943
14.05	0.007450003492189121
14.100000000000001	0.00819500384140805
14.15	0.007915628710450961
14.200000000000001	0.007356878448536765
14.25	0.008008753754103305
14.3	0.007077503317579677
14.350000000000001	0.006705003142970211
14.4	0.006053127837403671
14.450000000000001	0.0064256280120131345
14.5	0.005680627662794232
14.55	0.0064256280120131345
14.600000000000001	0.006891253230274966
14.65	0.007077503317579692
14.700000000000001	0.006984378273927326
14.75	0.006611878099317873
14.8	0.0062393779247084235
14.850000000000001	0.0056806276627942255
14.9	0.005587502619141863
14.950000000000001	0.005587502619141862
15.0	0.006239377924708403
15.05	0.006518753055665491
15.100000000000001	0.007356878448536788
15.15	0.008381253928712779
15.200000000000001	0.008381253928712779
15.25	0.007915628710450965
15.3	0.008474378972365143
15.350000000000001	0.007543128535841481
15.4	0.007077503317579667
15.450000000000001	0.0070775033175796654
15.5	0.007263753404884392
15.55	0.007170628361232029
15.600000000000001	0.007822503666798592
15.65	0.007915628710450954
15.700000000000001	0.00800875375410332
15.75	0.009126254277931675
15.8	0.009033129234279314
15.850000000000001	0.008567504016017483
15.9	0.00884687914697457
15.950000000000001	0.009685004539845866
16.0	0.00921937932158405
16.05	0.009778129583498229
16.1	0.010895630107326535
16.150000000000002	0.011361255325588527
16.2	0.01331688124228807
16.25	0.013782506460549886
16.3	0.014248131678811702
16.35	0.015458757246292417
16.400000000000002	0.016669382813773222
16.45	0.01629688263916377
16.5	0.01694875794473031
16.55	0.01815938351221103
16.6	0.01862500873047284
16.650000000000002	0.020301259516215493
16.7	0.020394384559867855
16.75	0.02151188508369621
16.8	0.022256885432915114
16.85	0.023467511000395833
16.900000000000002	0.024119386305962418
16.95	0.025981887179009677
17.0	0.02765813796475221
17.05	0.029613763881451833
17.1	0.030824389448932548
17.150000000000002	0.032593765278327566
17.2	0.03324564058389411
17.25	0.03482876632598428
17.3	0.03576001676250791
17.35	0.03697064232998862
17.400000000000002	0.03818126789746943
17.45	0.0412543943379974
17.5	0.04218564477452103
17.55	0.042092519730868666
17.6	0.04255814494913048
17.650000000000002	0.04255814494913048
17.7	0.0422787698181734
17.75	0.04218564477452103
17.8	0.04348939538565412
17.85	0.04563127138965846
17.900000000000002	0.047121272088096376
17.95	0.04740064721905346
18.0	0.05000814844131962
18.05	0.05168439922706216
18.1	0.052708774707238136
18.150000000000002	0.05326752496915236
18.2	0.05531627592950435
18.25	0.05838940237003232
18.3	0.059413777850208314
18.35	0.06174190394151739
18.400000000000002	0.0653737806439598
18.45	0.06742253160431178
18.5	0.06807440690987832
18.55	0.07245128396153937
18.6	0.07394128465997718
18.650000000000002	0.07245128396153926
18.7	0.07394128465997707
18.75	0.07673503596954795
18.8	0.07906316206085703
18.85	0.08250878867599445
18.900000000000002	0.08800316625148427
18.95	0.09256629339045006
19.0	0.09489441948175911
19.05	0.09601192000558746
19.1	0.09731567061672056
19.150000000000002	0.09861942122785229
19.200000000000003	0.0985262961842013
19.25	0.1005750471445533
19.3	0.10048192210090094
19.35	0.10215817288664346
19.400000000000002	0.10327567341047181
19.450000000000003	0.10690755011291424
19.5	0.10728005028752367
19.55	0.11063255185900875
19.6	0.1137988033431891
19.650000000000002	0.11519567899797453
19.700000000000003	0.11314692803762241
19.75	0.1149163038670173
19.8	0.11668567969641219
19.85	0.11780318022024054
19.900000000000002	0.11957255604963543
19.950000000000003	0.12292505762112074
20.0	0.12488068353782036
20.05	0.12692943449817234
20.1	0.12711568458547706
20.150000000000002	0.1320513118990523
20.200000000000003	0.13642818895071368
20.25	0.13717318929993258
20.3	0.13922194026028456
20.35	0.14210881661350783
20.400000000000002	0.14182944148255072
20.450000000000003	0.13940819034758914
20.5	0.14071194095872222
20.55	0.14164319139524584
20.6	0.14015319069680804
20.650000000000002	0.1395013153912415
20.700000000000003	0.1403394407841128
20.75	0.1393150653039368
20.8	0.13875631504202265
20.85	0.13950131539124153
20.900000000000002	0.13894256512932737
20.950000000000003	0.14294694200637925
21.0	0.14695131888343088
21.05	0.15021069541126358
21.1	0.151607571066049
21.150000000000002	0.15645007333597188
21.200000000000003	0.15831257420901929
21.25	0.156450073335972
21.3	0.15803319907806218
21.35	0.16138570064954721
21.400000000000002	0.1599888249947618
21.450000000000003	0.15747444881614783
21.5	0.1592438246455427
21.55	0.15738132377249545
21.6	0.1592438246455427
21.650000000000002	0.16138570064954708
21.700000000000003	0.16073382534398045
21.75	0.16296882639163718
21.8	0.16157195073685174
21.85	0.15784694899075719
21.900000000000002	0.15319069680813907
21.950000000000003	0.152166321327963
22.0	0.14639256862151653
22.05	0.14778944427630197
22.1	0.14806881940725908
22.150000000000002	0.1449025679230787
22.200000000000003	0.14415756757385972
22.25	0.14769631923264953
22.3	0.14136381626428884
22.35	0.13801131469280378
22.400000000000002	0.14043256582776525
22.450000000000003	0.14006006565315574
22.5	0.1341931879030569
22.55	0.1359625637324518
22.6	0.13661443903801834
22.650000000000002	0.1371731892999325
22.700000000000003	0.13559006355784223
22.75	0.13605568877610402
22.8	0.1358694386887993
22.85	0.13223756198635714
22.900000000000002	0.13000256093870047
22.950000000000003	0.1311200614625289
23.0	0.12990943589504816
23.05	0.12702255954182493
23.1	0.12571880893069184
23.150000000000002	0.12208693222824966
23.200000000000003	0.11724442995832647
23.25	0.11733755500197884
23.3	0.11575442925988866
23.35	0.11249505273205598
23.400000000000002	0.11277442786301306
23.450000000000003	0.11016692664074672
23.5	0.10597629967639037
23.55	0.1029031732358624
23.6	0.10523129932717148
23.650000000000002	0.10374129862873367
23.700000000000003	0.10560379950178105
23.75	0.10728005028752359
23.8	0.10737317533117594
23.85	0.10532442437082397
23.900000000000002	0.1044862989779527
23.950000000000003	0.10104067236281503
24.0	0.09675692035480635
24.05	0.09666379531115397
24.1	0.09172816799757874
24.150000000000002	0.0893069168626173
24.200000000000003	0.08846879146974598
24.25	0.08558191511652273
24.3	0.08018066258468569
24.35	0.0809256629339046
24.400000000000002	0.07636253579493882
24.450000000000003	0.07301003422345351
24.5	0.07161315856866807
24.55	0.07086815821944917
24.6	0.06863315717179246
24.650000000000002	0.06993690778292554
24.700000000000003	0.06798128186622578
24.75	0.0661187809931785
24.8	0.06472190533839306
24.85	0.05997252811212256
24.900000000000002	0.05764440202081349
24.950000000000003	0.058482527413684815
25.0	0.057830652108118275
25.05	0.0582962773263801
25.1	0.058855027588294265
25.150000000000002	0.055409400973156844
25.200000000000003	0.05242939957628101
25.25	0.0512187740088003
25.3	0.046469396782529794
25.35	0.04386189556026363
25.400000000000002	0.04442064582217781
25.450000000000003	0.04227876981817331
25.5	0.040975019207040234
25.55	0.04013689381416896
25.6	0.0407887691197355
25.650000000000002	0.03948501850860242
25.700000000000003	0.039205643377645316
25.75	0.037250017460945695
25.8	0.03706376737364096
25.85	0.036970642329988604
25.900000000000002	0.03361814075850354
25.950000000000003	0.0334318906711988
26.0	0.032407515191022813
26.05	0.03119688962354209
26.1	0.02961376388145192
26.150000000000002	0.030172514143366098
26.200000000000003	0.028775638488580557
26.25	0.02793751309570929
26.3	0.028216888226666376
26.35	0.02598188717900967
26.400000000000002	0.02411938630596241
26.450000000000003	0.023001885782133975
26.5	0.02309501082578634
26.55	0.02113938490908672
26.6	0.02076688473447727
26.650000000000002	0.02235001047656744
26.700000000000003	0.02207063534561033
26.75	0.02207063534561033
26.8	0.02207063534561033
26.85	0.022536260563872142
26.900000000000002	0.02179126021465324
26.950000000000003	0.020673759690824807
27.0	0.02076688473447717
27.05	0.02141876004004371
27.1	0.019370009079691726
27.150000000000002	0.01788000838125392
27.200000000000003	0.01815938351221103
27.25	0.01694875794473031
27.3	0.014527506809768876
27.35	0.01443438176611651
27.400000000000002	0.013503131329592882
27.450000000000003	0.012665005936721558
27.5	0.011640630456545568
27.55	0.013782506460549914
27.6	0.014900006984378267
27.650000000000002	0.015738132377249536
27.700000000000003	0.016110632551859013
27.75	0.01666938281377319
27.8	0.01480688194072593
27.85	0.013316881242288126
27.900000000000002	0.012571880893069223
27.950000000000003	0.012292505762112113
28.0	0.011640630456545573
28.05	0.012106255674807387
28.1	0.012292505762112112
28.150000000000002	0.01219938071845975
28.200000000000003	0.011454380369240794
28.25	0.011268130281936068
28.3	0.010336879845412438
28.35	0.0096850045398459
28.400000000000002	0.009219379321584086
28.450000000000003	0.008474378972365127
28.5	0.007915628710450952
28.55	0.007729378623146226
28.6	0.007636253579493863
28.650000000000002	0.006705003142970234
28.700000000000003	0.006239377924708385
28.75	0.005680627662794209
28.8	0.004376877051661129
28.85	0.003631876702442226
28.900000000000002	0.004563127138965855
28.950000000000003	0.0042837520080087465
29.0	0.0036318767024422056
29.05	0.003725001746094568
29.1	0.0034456266151374803
29.150000000000002	0.0020487509603520364
29.200000000000003	0.00139687565478545
29.25	0.0012106255674807242
29.3	0.0010243754801759985
29.35	0.0008381253928712726
29.400000000000002	0.0007450003492189097
29.450000000000003	0.0008381253928712792
29.5	0.0008381253928712792
29.55	0.0005587502619141905
29.6	0.0005587502619141905
29.650000000000002	0.0008381253928712792
29.700000000000003	0.0007450003492189097
29.75	0.0007450003492189097
29.8	0.0008381253928712726
29.85	0.0006518753055665469
29.900000000000002	0.0002793751309570954
29.950000000000003	0.0002793751309570954
30.0	0.00046562521826182116
30.05	0.0003725001746094583
30.1	0.00037250017460945824
30.150000000000002	0.00037250017460945824
30.200000000000003	0.00027937513095708876
30.25	0.00018625008730472587
30.3	0.00018625008730472587
30.35	0.00018625008730472587
30.400000000000002	9.312504365236297e-05
30.450000000000003	9.312504365236297e-05
30.5	0.0
30.55	0.0
30.6	0.0
30.650000000000002	0.0
30.700000000000003	0.0
30.75	0.0
30.8	0.0
30.85	0.0
30.900000000000002	0.0
30.950000000000003	0.0
31.0	0.0
31.05	0.0
31.1	0.0
31.150000000000002	0.0
31.200000000000003	0.0
31.25	0.0
31.3	0.0
31.35	0.0
31.400000000000002	0.0
31.450000000000003	0.0
31.5	0.0
31.55	0.0
31.6	0.0
31.650000000000002	0.0
31.700000000000003	0.0
31.75	0.0
31.8	0.0
31.85	0.0
31.900000000000002	0.0
31.950000000000003	0.0
32.0	0.0
32.050000000000004	0.0
32.1	0.0
32.15	0.0
32.2	0.0
32.25	0.0
32.300000000000004	0.0
32.35	0.0
32.4	0.0
32.45	0.0
32.5	0.0
32.550000000000004	0.0
32.6	0.0
32.65	0.0
32.7	0.0
32.75	0.0
32.800000000000004	0.0
32.85	0.0
32.9	0.0
32.95	0.0
33.0	0.0
33.050000000000004	0.0
33.1	0.0
33.15	0.0
33.2	0.0
33.25	0.0
33.300000000000004	0.0
33.35	0.0
33.4	0.0
33.45	0.0
33.5	0.0
33.550000000000004	0.0
33.6	0.0
33.65	0.0
33.7	0.0
33.75	0.0
33.800000000000004	0.0
33.85	0.0
33.9	0.0
33.95	0.0
34.0	0.0
34.050000000000004	0.0
34.1	0.0
34.15	0.0
34.2	0.0
34.25	0.0
34.300000000000004	0.0
34.35	0.0
34.4	0.0
34.45	0.0
34.5	0.0
34.550000000000004	0.0
34.6	0.0
34.65	0.0
34.7	0.0
34.75	0.0
34.800000000000004	0.0
34.85	0.0
34.9	0.0
34.95	0.0
35.0	0.0
35.050000000000004	0.0
35.1	0.0
35.15	0.0
35.2	0.0
35.25	0.0
35.300000000000004	0.0
35.35	0.0
35.4	0.0
35.45	0.0
35.5	0.0
35.550000000000004	0.0
35.6	0.0
35.65	0.0
35.7	0.0
35.75	0.0
35.800000000000004	0.0
35.85	0.0
35.9	0.0
35.95	0.0
36.0	0.0
36.050000000000004	0.0
36.1	0.0
36.15	0.0
36.2	0.0
36.25	0.0
36.300000000000004	0.0
36.35	0.0
36.4	0.0
36.45	0.0
36.5	0.0
36.550000000000004	0.0
36.6	0.0
36.65	0.0
36.7	0.0
36.75	0.0
36.800000000000004	0.0
36.85	0.0
36.9	0.0
36.95	0.0
37.0	0.0
37.050000000000004	0.0
37.1	0.0
37.15	0.0
37.2	0.0
37.25	0.0
37.300000000000004	0.0
37.35	0.0
37.4	0.0
37.45	0.0
37.5	0.0
37.550000000000004	0.0
37.6	0.0
37.65	0.0
37.7	0.0
37.75	0.0
37.800000000000004	0.0
37.85	0.0
37.9	0.0
37.95	0.0
38.0	0.0
38.050000000000004	0.0
38.1	0.0
38.15	0.0
38.2	0.0
38.25	0.0
38.300000000000004	0.0
38.35	0.0
38.400000000000006	0.0
38.45	0.0
38.5	0.0
38.550000000000004	0.0
38.6	0.0
38.650000000000006	0.0
38.7	0.0
38.75	0.0
38.800000000000004	0.0
38.85	0.0
38.900000000000006	0.0
38.95	0.0
39.0	0.0
39.050000000000004	0.0
39.1	0.0
39.150000000000006	0.0
39.2	0.0
39.25	0.0
39.300000000000004	0.0
39.35	0.0
39.400000000000006	0.0
39.45	0.0
39.5	0.0
39.550000000000004	0.0
39.6	0.0
39.650000000000006	0.0
39.7	0.0
39.75	0.0
39.800000000000004	0.0
39.85	0.0
39.900000000000006	0.0
39.95	0.0
40.0	0.0
40.050000000000004	0.0
40.1	0.0
40.150000000000006	0.0
40.2	0.0
40.25	0.0
40.300000000000004	0.0
40.35	0.0
40.400000000000006	0.0
40.45	0.0
40.5	0.0
40.550000000000004	0.0
40.6	0.0
40.650000000000006	0.0
40.7	0.0
40.75	0.0
40.800000000000004	0.0
40.85	0.0
40.900000000000006	0.0
40.95	0.0
41.0	0.0
41.050000000000004	0.0
41.1	0.0
41.150000000000006	0.0
41.2	0.0
41.25	0.0
41.300000000000004	0.0
41.35	0.0
41.400000000000006	0.0
41.45	0.0
41.5	0.0
41.550000000000004	0.0
41.6	0.0
41.650000000000006	0.0
41.7	0.0
41.75	0.0
41.800000000000004	0.0
41.85	0.0
41.900000000000006	0.0
41.95	0.0
42.0	0.0
42.050000000000004	0.0
42.1	0.0
42.150000000000006	0.0
42.2	0.0
42.25	0.0
42.300000000000004	0.0
42.35	0.0
42.400000000000006	0.0
42.45	0.0
42.5	0.0
42.550000000000004	0.0
42.6	0.0
42.650000000000006	0.0
42.7	0.0
42.75	0.0
42.800000000000004	0.0
42.85	0.0
42.900000000000006	0.0
42.95	0.0
43.0	0.0
43.050000000000004	0.0
43.1	0.0
43.150000000000006	0.0
43.2	0.0
43.25	0.0
43.300000000000004	0.0
43.35	0.0
43.400000000000006	0.0
43.45	0.0
43.5	0.0
43.550000000000004	0.0
43.6	0.0
43.650000000000006	0.0
43.7	0.0
43.75	0.0
43.800000000000004	0.0
43.85	0.0
43.900000000000006	0.0
43.95	0.0
44.0	0.0
44.050000000000004	0.0
44.1	0.0
44.150000000000006	0.0
44.2	0.0
44.25	0.0
44.300000000000004	0.0
44.35	0.0
44.400000000000006	0.0
44.45	0.0
44.5	0.0
44.550000000000004	0.0
44.6	0.0
44.650000000000006	0.0
44.7	0.0
44.75	0.0
44.800000000000004	0.0
44.85	0.0
44.900000000000006	0.0
44.95	0.0
45.0	0.0
45.050000000000004	0.0
45.1	0.0
45.150000000000006	0.0
45.2	0.0
45.25	0.0
45.300000000000004	0.0
45.35	0.0
45.400000000000006	0.0
45.45	0.0
45.5	0.0
45.550000000000004	0.0
45.6	0.0
45.650000000000006	0.0
45.7	0.0
45.75	0.0
45.800000000000004	0.0
45.85	0.0
45.900000000000006	0.0
45.95	0.0
46.0	0.0
46.050000000000004	0.0
46.1	0.0
46.150000000000006	0.0
46.2	0.0
46.25	0.0
46.300000000000004	0.0
46.35	0.0
46.400000000000006	0.0
46.45	0.0
46.5	0.0
46.550000000000004	0.0
46.6	0.0
46.650000000000006	0.0
46.7	0.0
46.75	0.0
46.800000000000004	0.0
46.85	0.0
46.900000000000006	0.0
46.95	0.0
47.0	0.0
47.050000000000004	0.0
47.1	0.0
47.150000000000006	0.0
47.2	0.0
47.25	0.0
47.300000000000004	0.0
47.35	0.0
47.400000000000006	0.0
47.45	0.0
47.5	0.0
47.550000000000004	0.0
47.6	0.0
47.650000000000006	0.0
47.7	0.0
47.75	0.0
47.800000000000004	0.0
47.85	0.0
47.900000000000006	0.0
47.95	0.0
48.0	0.0
48.050000000000004	0.0
48.1	0.0
48.150000000000006	0.0
48.2	0.0
48.25	0.0
48.300000000000004	0.0
48.35	0.0
48.400000000000006	0.0
48.45	0.0
48.5	0.0
48.550000000000004	0.0
48.6	0.0
48.650000000000006	0.0
48.7	0.0
48.75	0.0
48.800000000000004	0.0
48.85	0.0
48.900000000000006	0.0
48.95	0.0
49.0	0.0
49.050000000000004	0.0
49.1	0.0
49.150000000000006	0.0
49.2	0.0
49.25	0.0
49.300000000000004	0.0
49.35	0.0
49.400000000000006	0.0
49.45	0.0
49.5	0.0
49.550000000000004	0.0
49.6	0.0
49.650000000000006	0.0
49.7	0.0
49.75	0.0
49.800000000000004	0.0
49.85	0.0
49.900000000000006	0.0
49.95	0.0
