# INPUT Frame vs Extension file: "dist_vs_frame.dat"
# INPUT Frame Range => frame_index_start: -1  |  frame_index_end: 160000.0
# INPUT Extension Range => ext_start: 0.0  |  ext_end: 50.0
# INPUT Extension Bins => Count: 1000  | Bin Size: 0.05
# INPUT Moving Average Window Size: 5 extension bins (or 0.25 extension units)
# ---------------------------------------
EXT	PDF_AVG
10.450000000000001	0.015620546149022302
10.5	0.016266651464188663
10.55	0.01706478155939417
10.600000000000001	0.017596868289531196
10.65	0.018204967409687772
10.700000000000001	0.01831898599471713
10.75	0.01835699218972692
10.8	0.018204967409687776
10.850000000000001	0.017482849704501816
10.9	0.017292818729452885
10.950000000000001	0.017596868289531185
11.0	0.018014936434638827
11.05	0.01858502935978562
11.100000000000001	0.019687209015069457
11.15	0.019991258575147747
11.200000000000001	0.021017425840412003
11.25	0.021435493985519652
11.3	0.021701537350588156
11.350000000000001	0.023183778955969864
11.4	0.02341181612602858
11.450000000000001	0.02428595861125369
11.5	0.024513995781312407
11.55	0.025350132071527698
11.600000000000001	0.024513995781312376
11.65	0.025882218801664674
11.700000000000001	0.02535013207152765
11.75	0.02626228075176252
11.8	0.02614826216673316
11.850000000000001	0.026680348896870182
11.9	0.026908386066928896
11.950000000000001	0.028390627672310605
12.0	0.02850464625733996
12.05	0.029682838302643334
12.100000000000001	0.03226725956330888
12.15	0.033065389658514376
12.200000000000001	0.03310339585352417
12.25	0.03367348877867096
12.3	0.03424358170381775
12.350000000000001	0.03344545160861222
12.4	0.03306538965851436
12.450000000000001	0.033521463998631804
12.5	0.03363548258366116
12.55	0.03325542063356331
12.600000000000001	0.032951371073485
12.65	0.03279934629344586
12.700000000000001	0.03310339585352416
12.75	0.03276134009843608
12.8	0.03336943921859266
12.850000000000001	0.03291336487847521
12.9	0.032951371073484996
12.950000000000001	0.03283735248845564
13.0	0.032457290538357775
13.05	0.031051061322995694
13.100000000000001	0.031051061322995687
13.15	0.031127073713015263
13.200000000000001	0.03017691883777058
13.25	0.031013055127985873
13.3	0.031773179028181595
13.350000000000001	0.031963210003230526
13.4	0.03283735248845561
13.450000000000001	0.03397753833874923
13.5	0.03454763126389602
13.55	0.03564981091917981
13.600000000000001	0.03564981091917982
13.65	0.03698002774452233
13.700000000000001	0.03640993481937552
13.75	0.03652395340440488
13.8	0.03732208349961038
13.850000000000001	0.03899435608004102
13.9	0.03876631890998231
13.950000000000001	0.03960245520019764
14.0	0.04157877734070651
14.05	0.041730802120745654
14.100000000000001	0.04203485168082395
14.15	0.04298500655606861
14.200000000000001	0.044961328696577554
14.25	0.045493415426714555
14.3	0.047659768542272364
14.350000000000001	0.04940805351272258
14.4	0.04967409687779109
14.450000000000001	0.05066225794804556
14.5	0.05237253672348593
14.55	0.052790604868593584
14.600000000000001	0.05358873496379911
14.65	0.057351348269767934
14.700000000000001	0.05928966421526709
14.75	0.06054386865059003
14.8	0.06328031469129462
14.850000000000001	0.06685289702221464
14.9	0.06806909526252779
14.950000000000001	0.07023544837808568
15.0	0.07243980768865325
15.05	0.07529027231438722
15.100000000000001	0.0780647245501017
15.15	0.08061113961575736
15.200000000000001	0.08444976531174589
15.25	0.08817437242270491
15.3	0.09216502289873246
15.350000000000001	0.09391330786918269
15.4	0.09778993976018087
15.450000000000001	0.10246470174638471
15.5	0.10504912300705016
15.55	0.10736750090264713
15.600000000000001	0.10892575489804839
15.65	0.11147216996370406
15.700000000000001	0.11284039298405642
15.75	0.1172111054101818
15.8	0.11740113638523073
15.850000000000001	0.12207589837143458
15.9	0.12401421431693367
15.950000000000001	0.12587651787241325
16.0	0.12697869752769705
16.05	0.12986716834844078
16.1	0.13123539136879217
16.150000000000002	0.1312733975638038
16.2	0.1307793170286756
16.25	0.13009520551849946
16.3	0.1299811869334701
16.35	0.12770081523288296
16.400000000000002	0.12990517454345069
16.45	0.12944910020333328
16.5	0.12944910020333328
16.55	0.13134940995382255
16.6	0.13503601086977182
16.650000000000002	0.13484597989472286
16.7	0.13564410998992837
16.75	0.13758242593542747
16.8	0.13632822150010454
16.85	0.1363662276951143
16.900000000000002	0.13640423389012407
16.95	0.13625220911008498
17.0	0.13648024628014369
17.05	0.13898865515078956
17.1	0.1397107728559755
17.150000000000002	0.1401288410010832
17.2	0.14107899587632783
17.25	0.14073694012123972
17.3	0.13826653744560363
17.35	0.13526404803983055
17.400000000000002	0.13340174448435088
17.45	0.13332573209433132
17.5	0.13207152765900837
17.55	0.13104536039374418
17.6	0.12922106303327444
17.650000000000002	0.12834692054804928
17.7	0.12572449309237405
17.75	0.12428025768200217
17.8	0.12443228246204133
17.85	0.12595253026243275
17.900000000000002	0.12458430724208039
17.95	0.1234441213917868
18.0	0.11941546472074946
18.05	0.11531079565969257
18.1	0.1117002071337629
18.150000000000002	0.1100279345533322
18.2	0.10968587879824412
18.25	0.11162419474374322
18.3	0.110598027478479
18.35	0.11173821332877258
18.400000000000002	0.11158618854873341
18.45	0.1102559717233909
18.5	0.10767155046272545
18.55	0.1069874389525493
18.6	0.1039469433517664
18.650000000000002	0.10322482564658042
18.7	0.10238868935636514
18.75	0.10311080706155107
18.8	0.10299678847652172
18.85	0.10269273891644341
18.900000000000002	0.1001083176557778
18.95	0.09763791498014171
19.0	0.09581361761967197
19.05	0.09459741937935881
19.1	0.09288714060391844
19.150000000000002	0.09284913440890732
19.200000000000003	0.0922790414837618
19.25	0.09170894855861501
19.3	0.0928491344089086
19.35	0.09292514679892817
19.400000000000002	0.09235505387378137
19.450000000000003	0.09205100431370307
19.5	0.08973262641810612
19.55	0.08809836003268531
19.6	0.08589400072211772
19.650000000000002	0.08616004408718622
19.700000000000003	0.08539992018699046
19.75	0.08646409364726446
19.8	0.08448777150675559
19.85	0.0849818520418828
19.900000000000002	0.08289151131634456
19.950000000000003	0.08353761663151098
20.0	0.08334758565646205
20.05	0.08387967238659906
20.1	0.08399369097162841
20.150000000000002	0.08380365999657947
20.200000000000003	0.084069703361648
20.25	0.08414571575166757
20.3	0.08311954848640336
20.35	0.0813332573209434
20.400000000000002	0.08087718298082598
20.450000000000003	0.07890086084031696
20.5	0.07757064401497445
20.55	0.0779507059650723
20.6	0.07890086084031696
20.650000000000002	0.07890086084031696
20.700000000000003	0.08038310244569873
20.75	0.08026908386066936
20.8	0.0804591148357183
20.85	0.07973699713053237
20.900000000000002	0.07943294757045408
20.950000000000003	0.07639245196967097
21.0	0.07418809265910338
21.05	0.07031146076810521
21.1	0.06879121296771376
21.150000000000002	0.06677688463219508
21.200000000000003	0.06601676073199932
21.25	0.0649525872717253
21.3	0.06525663683180359
21.35	0.06438249434657853
21.400000000000002	0.06312828991125559
21.450000000000003	0.0620641164509815
21.5	0.05993576953043347
21.55	0.058681565095110536
21.6	0.05738935446477781
21.650000000000002	0.05583110046937658
21.700000000000003	0.054766927009102497
21.75	0.05484293939912207
21.8	0.0533987039887502
21.85	0.0525625676985349
21.900000000000002	0.052334530528476184
21.950000000000003	0.05005415882788886
22.0	0.049674096877791
22.05	0.048989985367614855
22.1	0.046519582691978756
22.150000000000002	0.04499933489158732
22.200000000000003	0.04325104992113703
22.25	0.040552610075442225
22.3	0.03922239325009971
22.35	0.037968188814776774
22.400000000000002	0.03561180472417004
22.450000000000003	0.03397753833874913
22.5	0.031735172833171746
22.55	0.0294167949375748
22.6	0.02725044182201699
22.650000000000002	0.0255781692415864
22.700000000000003	0.024209946221234006
22.75	0.022613686030822994
22.8	0.02101742584041198
22.85	0.019991258575147754
22.900000000000002	0.0182429736046976
22.950000000000003	0.017292818729452878
23.0	0.016418676244227798
23.05	0.015430515173973364
23.1	0.014404347908709139
23.150000000000002	0.013872261178572135
23.200000000000003	0.013340174448435091
23.25	0.012352013378180654
23.3	0.011211827527887071
23.35	0.009995629287573918
23.400000000000002	0.009425536362427128
23.450000000000003	0.008247344317123676
23.5	0.007867282367025817
23.55	0.007829276172016031
23.6	0.007753263781996459
23.650000000000002	0.007525226611937742
23.700000000000003	0.007373201831898588
23.75	0.007183170856849656
23.8	0.007107158466830084
23.85	0.007183170856849656
23.900000000000002	0.006955133686790941
23.950000000000003	0.007221177051859462
24.0	0.006993139881800744
24.05	0.0063850407616441686
24.1	0.006157003591585452
24.150000000000002	0.006118997396575666
24.200000000000003	0.005662923056458201
24.25	0.005852954031507131
24.3	0.005738935446477773
24.35	0.0059669726165364895
24.400000000000002	0.00615700359158542
24.450000000000003	0.00646105315166373
24.5	0.0062710221766147985
24.55	0.006309028371624585
24.6	0.006118997396575655
24.650000000000002	0.005928966421526724
24.700000000000003	0.005966972616536513
24.75	0.006537065541683304
24.8	0.0064990593466735195
24.85	0.00657507173669309
24.900000000000002	0.00657507173669309
24.950000000000003	0.006385040761644147
25.0	0.006309028371624575
25.05	0.006537065541683292
25.1	0.006461053151663719
25.150000000000002	0.006461053151663719
25.200000000000003	0.006461053151663719
25.25	0.006233015981605003
25.3	0.0059669726165365
25.35	0.0059669726165365
25.400000000000002	0.005890960226516928
25.450000000000003	0.005890960226516927
25.5	0.005510898276419067
25.55	0.005434885886399495
25.6	0.0050928301313114205
25.650000000000002	0.004788780571233131
25.700000000000003	0.004674761986203766
25.75	0.004978811546282054
25.8	0.00520684871634077
25.85	0.005434885886399487
25.900000000000002	0.00589096022651692
25.950000000000003	0.005776941641487554
26.0	0.006157003591585414
26.05	0.006233015981604985
26.1	0.006347034566634345
26.150000000000002	0.006233015981604985
26.200000000000003	0.006195009786595197
26.25	0.005814947836497337
26.3	0.0060809912015658395
26.35	0.006309028371624556
26.400000000000002	0.006955133686790918
26.450000000000003	0.007183170856849651
26.5	0.00729718944187901
26.55	0.007259183246869224
26.6	0.00729718944187901
26.650000000000002	0.007411208026908367
26.700000000000003	0.007563232806947521
26.75	0.007753263781996453
26.8	0.007829276172016024
26.85	0.008513387682192175
26.900000000000002	0.008323356707143244
26.950000000000003	0.008931455827299864
27.0	0.008855443437280291
27.05	0.009311517777397724
27.1	0.009083480607339009
27.150000000000002	0.009425536362427083
27.200000000000003	0.009121486802348772
27.25	0.009957623092564065
27.3	0.009653573532485776
27.35	0.009653573532485776
27.400000000000002	0.009159492997358559
27.450000000000003	0.009577561142466235
27.5	0.009501548752446663
27.55	0.00991961689755431
27.6	0.010337685042661957
27.650000000000002	0.010223666457632598
27.700000000000003	0.010033635482583653
27.75	0.009843604507534723
27.8	0.009273511582387933
27.85	0.0088174372422705
27.900000000000002	0.008589400072211784
27.950000000000003	0.00817133192710411
28.0	0.007943294757045392
28.05	0.008095319537084535
28.1	0.007487220416927958
28.150000000000002	0.007905288562035605
28.200000000000003	0.008133325732094337
28.25	0.008057313342074764
28.3	0.007639245196967119
28.35	0.007867282367025835
28.400000000000002	0.007373201831898617
28.450000000000003	0.007107158466830095
28.5	0.007335195636888811
28.55	0.007411208026908383
28.6	0.006841115101761592
28.650000000000002	0.007677251391976886
28.700000000000003	0.007601239001957308
28.75	0.007563232806947523
28.8	0.007791269977006239
28.85	0.008323356707143244
28.900000000000002	0.007943294757045383
28.950000000000003	0.007981300952055173
29.0	0.007943294757045385
29.05	0.007715257586986669
29.1	0.007677251391976883
29.150000000000002	0.007677251391976883
29.200000000000003	0.007601239001957305
29.25	0.0075632328069475206
29.3	0.007145164661839873
29.35	0.007221177051859445
29.400000000000002	0.006955133686790943
29.450000000000003	0.00672709651673221
29.5	0.00604298500655606
29.55	0.005928966421526703
29.6	0.005700929251467987
29.650000000000002	0.005586910666438629
29.700000000000003	0.0059289664215267275
29.75	0.006004978811546299
29.8	0.0063470345666343745
29.85	0.0063470345666343745
29.900000000000002	0.006118997396575657
29.950000000000003	0.0062330159816050236
30.0	0.006993139881800744
30.05	0.0073351956368888195
30.1	0.007981300952055181
30.150000000000002	0.008247344317123685
30.200000000000003	0.008247344317123685
30.25	0.00771525758698668
30.3	0.007867282367025824
30.35	0.007107158466830103
30.400000000000002	0.007449214221918178
30.450000000000003	0.007791269977006276
30.5	0.008209338122113923
30.55	0.007791269977006276
30.6	0.007905288562035633
30.650000000000002	0.007297189441879057
30.700000000000003	0.006423046956653916
30.75	0.0058529540315071255
30.8	0.006423046956653916
30.85	0.006575071736693061
30.900000000000002	0.006993139881800707
30.950000000000003	0.00756323280694754
31.0	0.007753263781996469
31.05	0.00725918324686925
31.1	0.00725918324686925
31.150000000000002	0.007601239001957324
31.200000000000003	0.007373201831898592
31.25	0.007183170856849661
31.3	0.0071831708568496615
31.35	0.007221177051859447
31.400000000000002	0.006537065541683299
31.450000000000003	0.006689090321722454
31.5	0.0071071584668301
31.55	0.006993139881800743
31.6	0.007145164661839887
31.650000000000002	0.0071071584668301
31.700000000000003	0.006955133686790946
31.75	0.006461053151663726
31.8	0.006157003591585437
31.85	0.005586910666438647
31.900000000000002	0.005700929251468006
31.950000000000003	0.005472892081409273
32.0	0.005396879691389622
32.050000000000004	0.00551089827641905
32.1	0.005434885886399549
32.15	0.005396879691389679
32.2	0.005320867301370102
32.25	0.005168842521330969
32.300000000000004	0.005092830131311391
32.35	0.00513083632632118
32.4	0.0049408053512722625
32.45	0.00501681774129184
32.5	0.00513083632632119
32.550000000000004	0.005320867301370134
32.6	0.005472892081409289
32.65	0.005396879691389722
32.7	0.0054348858863995115
32.75	0.005358873496379944
32.800000000000004	0.0052448549113505785
32.85	0.005282861106360367
32.9	0.005358873496379934
32.95	0.005320867301370146
33.0	0.005206848716340795
33.050000000000004	0.00566292305645826
33.1	0.005548904471428894
33.15	0.005548904471428894
33.2	0.005282861106360373
33.25	0.005320867301370155
33.300000000000004	0.005054823936301634
33.35	0.00520684871634079
33.4	0.005168842521331006
33.45	0.0055869106664386825
33.5	0.00589096022651695
33.550000000000004	0.005966972616536527
33.6	0.0060809912015658924
33.65	0.00672709651673221
33.7	0.006765102711741999
33.75	0.006879121296771348
33.800000000000004	0.007031146076810504
33.85	0.007525226611937758
33.9	0.007791269977006241
33.95	0.007791269977006241
34.0	0.00744921422191819
34.050000000000004	0.007145164661839881
34.1	0.00657507173669305
34.15	0.005814947836497382
34.2	0.005776941641487594
34.25	0.00608099120156586
34.300000000000004	0.006271022176614805
34.35	0.006423046956653959
34.4	0.00619500978659526
34.45	0.00585295403150716
34.5	0.00585295403150716
34.550000000000004	0.005358873496379907
34.6	0.004864792961252652
34.65	0.004826786766242869
34.7	0.0049788115462820245
34.75	0.004674761986203758
34.800000000000004	0.005016817741291857
34.85	0.004826786766242913
34.9	0.00490279915626248
34.95	0.004712768181213535
35.0	0.004560743401174403
35.050000000000004	0.004218687646086304
35.1	0.004484731011154824
35.15	0.004332706231115691
35.2	0.00433270623111569
35.25	0.004256693841096124
35.300000000000004	0.004142675256066758
35.35	0.0038006195009786595
35.4	0.0037246071109590926
35.45	0.0034585637458905715
35.5	0.003382551355871005
35.550000000000004	0.003648594720939526
35.6	0.0036866009159493155
35.65	0.0037626133059688815
35.7	0.004142675256066769
35.75	0.004370712426125469
35.800000000000004	0.004104669061056948
35.85	0.0038766318909982155
35.9	0.003990650476027565
35.95	0.003952644281017777
36.0	0.003686600915949293
36.050000000000004	0.003648594720939505
36.1	0.003952644281017815
36.15	0.003686600915949331
36.2	0.003306538965851444
36.25	0.003116507990802527
36.300000000000004	0.0031925203808221047
36.35	0.003078501795792738
36.4	0.002926477015753605
36.45	0.003192520380822126
36.5	0.0035725823309199593
36.550000000000004	0.003420557550880804
36.6	0.0037246071109591147
36.65	0.004180681451076515
36.7	0.00402865667103736
36.75	0.003990650476027577
36.800000000000004	0.00421868764608631
36.85	0.003952644281017788
36.9	0.0036485947209395206
36.95	0.004028656671037408
37.0	0.004180681451076541
37.050000000000004	0.00421868764608633
37.1	0.004294700036105908
37.15	0.004332706231115691
37.2	0.0036866009159492825
37.25	0.0033445451608612323
37.300000000000004	0.0028504646257339786
37.35	0.0026604336506850347
37.4	0.0025464150656556847
37.45	0.002622427455675262
37.5	0.0024704026756361287
37.550000000000004	0.002660433650685073
37.6	0.002698439845694861
37.65	0.0025084088706459444
37.7	0.0026604336506851
37.75	0.0028884708207438
37.800000000000004	0.002622427455675278
37.85	0.002090340725538236
37.9	0.0021283469205480186
37.95	0.001710278775440343
38.0	0.001520247800391426
38.050000000000004	0.001558253995401215
38.1	0.001824297360469736
38.15	0.001710278775440386
38.2	0.0016722725804305973
38.25	0.0013682230203523305
38.300000000000004	0.0012922106303327528
38.35	0.001178192045303349
38.400000000000006	0.0011401858502935978
38.45	0.0011781920453033867
38.5	0.00133021682534252
38.550000000000004	0.0014822416053816752
38.6	0.0013302168253425417
38.650000000000006	0.0012161982403131755
38.7	0.0010641734602740204
38.75	0.0008361362902153202
38.800000000000004	0.0006461053151663764
38.85	0.0007221177051859433
38.900000000000006	0.0006080991201565769
38.95	0.0006080991201565768
39.0	0.0006461053151663602
39.050000000000004	0.0005700929251467827
39.1	0.00041806814510764927
39.150000000000006	0.0006841115101761706
39.2	0.000760123900195748
39.25	0.0006841115101761814
39.300000000000004	0.0006461053151663927
39.35	0.0006080991201566093
39.400000000000006	0.00041806814510766553
39.45	0.00034205575508808805
39.5	0.00034205575508808805
39.550000000000004	0.0002660433650685105
39.6	0.0003420557550880772
39.650000000000006	0.0003040495600782884
39.7	0.00019003097504892219
39.75	0.0001520247800391388
39.800000000000004	0.00019003097504892758
39.85	0.00011401858502936087
39.900000000000006	7.60123900195721e-05
39.95	7.60123900195721e-05
40.0	0.00011401858502935546
40.050000000000004	0.00011401858502935546
40.1	0.0001520247800391388
40.150000000000006	0.0001520247800391388
40.2	0.00022803717005871635
40.25	0.00015202478003914963
40.300000000000004	0.00015202478003914963
40.35	0.00015202478003914963
40.400000000000006	0.00015202478003914963
40.45	0.00011401858502936087
40.5	0.00011401858502936087
40.550000000000004	0.00011401858502936087
40.6	0.00011401858502936087
40.650000000000006	0.00011401858502936087
40.7	7.60123900195721e-05
40.75	7.60123900195721e-05
40.800000000000004	3.8006195009783354e-05
40.85	0.0
40.900000000000006	0.0
40.95	0.0
41.0	0.0
41.050000000000004	0.0
41.1	0.0
41.150000000000006	0.0
41.2	0.0
41.25	0.0
41.300000000000004	0.0
41.35	0.0
41.400000000000006	0.0
41.45	0.0
41.5	0.0
41.550000000000004	0.0
41.6	0.0
41.650000000000006	0.0
41.7	0.0
41.75	0.0
41.800000000000004	0.0
41.85	0.0
41.900000000000006	0.0
41.95	0.0
42.0	0.0
42.050000000000004	0.0
42.1	0.0
42.150000000000006	0.0
42.2	0.0
42.25	0.0
42.300000000000004	0.0
42.35	0.0
42.400000000000006	0.0
42.45	0.0
42.5	0.0
42.550000000000004	0.0
42.6	0.0
42.650000000000006	0.0
42.7	0.0
42.75	0.0
42.800000000000004	0.0
42.85	0.0
42.900000000000006	0.0
42.95	0.0
43.0	0.0
43.050000000000004	0.0
43.1	0.0
43.150000000000006	0.0
43.2	0.0
43.25	0.0
43.300000000000004	0.0
43.35	0.0
43.400000000000006	0.0
43.45	0.0
43.5	0.0
43.550000000000004	0.0
43.6	0.0
43.650000000000006	0.0
43.7	0.0
43.75	0.0
43.800000000000004	0.0
43.85	0.0
43.900000000000006	0.0
43.95	0.0
44.0	0.0
44.050000000000004	0.0
44.1	0.0
44.150000000000006	0.0
44.2	0.0
44.25	0.0
44.300000000000004	0.0
44.35	0.0
44.400000000000006	0.0
44.45	0.0
44.5	0.0
44.550000000000004	0.0
44.6	0.0
44.650000000000006	0.0
44.7	0.0
44.75	0.0
44.800000000000004	0.0
44.85	0.0
44.900000000000006	0.0
44.95	0.0
45.0	0.0
45.050000000000004	0.0
45.1	0.0
45.150000000000006	0.0
45.2	0.0
45.25	0.0
45.300000000000004	0.0
45.35	0.0
45.400000000000006	0.0
45.45	0.0
45.5	0.0
45.550000000000004	0.0
45.6	0.0
45.650000000000006	0.0
45.7	0.0
45.75	0.0
45.800000000000004	0.0
45.85	0.0
45.900000000000006	0.0
45.95	0.0
46.0	0.0
46.050000000000004	0.0
46.1	0.0
46.150000000000006	0.0
46.2	0.0
46.25	0.0
46.300000000000004	0.0
46.35	0.0
46.400000000000006	0.0
46.45	0.0
46.5	0.0
46.550000000000004	0.0
46.6	0.0
46.650000000000006	0.0
46.7	0.0
46.75	0.0
46.800000000000004	0.0
46.85	0.0
46.900000000000006	0.0
46.95	0.0
47.0	0.0
47.050000000000004	0.0
47.1	0.0
47.150000000000006	0.0
47.2	0.0
47.25	0.0
47.300000000000004	0.0
47.35	0.0
47.400000000000006	0.0
47.45	0.0
47.5	0.0
47.550000000000004	0.0
47.6	0.0
47.650000000000006	0.0
47.7	0.0
47.75	0.0
47.800000000000004	0.0
47.85	0.0
47.900000000000006	0.0
47.95	0.0
48.0	0.0
48.050000000000004	0.0
48.1	0.0
48.150000000000006	0.0
48.2	0.0
48.25	0.0
48.300000000000004	0.0
48.35	0.0
48.400000000000006	0.0
48.45	0.0
48.5	0.0
48.550000000000004	0.0
48.6	0.0
48.650000000000006	0.0
48.7	0.0
48.75	0.0
48.800000000000004	0.0
48.85	0.0
48.900000000000006	0.0
48.95	0.0
49.0	0.0
49.050000000000004	0.0
49.1	0.0
49.150000000000006	0.0
49.2	0.0
49.25	0.0
49.300000000000004	0.0
49.35	0.0
49.400000000000006	0.0
49.45	0.0
49.5	0.0
49.550000000000004	0.0
49.6	0.0
49.650000000000006	0.0
49.7	0.0
49.75	0.0
49.800000000000004	0.0
49.85	0.0
49.900000000000006	0.0
49.95	0.0
