# -------------- Splitting Probability from Simulation Apparent-PMF implied by Extension Distribution ----------------
# INPUT Extension PDF file: "ext_pdf-avg50.csv"
# INPUT Absorbing Boundaries => x_a (LEFT): 16.0  |  x_b (RIGHT): 30.5
# INPUT Negate Apparent PMF: True
# INPUT Thermal Energy (KbT): 0.5961281070745698 kcal/mol/K
# ---------------------------------------
EXT	PDF_AVG	PMF_APP	SP	PMF_RE
16.0	0.0658549999999998	1.621647244089709518	1.0	-2.429967493034530146
16.025	0.0662649999999999	1.6179473756598408417	0.9995757255191187411	-2.4317088639717348707
16.05	0.06663	1.6146728009023096165	0.9991539261478525007	-2.435659196223879564
16.075	0.0672549999999999	1.609107087441161242	0.99873523976652763733	-2.4408195339575165352
16.1	0.067965	1.6028468471550152381	0.9983206845967388382	-2.4463604950741570248
16.125	0.0684299999999998	1.5987821725886785279	0.99790970724336046897	-2.4509072565613499476
16.15	0.068865	1.5950046629299594382	0.9975014245869799083	-2.454547858704491874
16.175	0.0692050000000001	1.5920687034007651574	0.997095435273480698	-2.4578515587074322637
16.2	0.0696199999999999	1.5885045917296463433	0.99669165277374035194	-2.4610194848108175526
16.225	0.0699249999999999	1.5858987031319075724	0.99628995531140509005	-2.4640005214356230602
16.25	0.0702949999999998	1.5827526767228157162	0.99589019069225652485	-2.466996248358297291
16.275	0.0706599999999999	1.5796653474983152924	0.99549251072014645374	-2.4700943723380241507
16.3	0.071025	1.5765939251117375929	0.9950968797316469454	-2.4734871810358248156
16.325	0.0715449999999999	1.5722453526171568069	0.9947037019922673806	-2.4774552327754909185
16.35	0.0720399999999999	1.5681351101543131326	0.9943133041735264475	-2.481506185126048831
16.375	0.0724799999999998	1.5645052018017458471	0.99392543312320527795	-2.4849971793715529963
16.4	0.0727949999999999	1.5619200268161742195	0.99353957961681138507	-2.487872504661724706
16.425	0.073125	1.5592237191035842114	0.99315543151314406045	-2.4910513602855091332
16.45	0.0737099999999999	1.5544736692137721309	0.9927736731152601804	-2.4951657026121096994
16.475	0.0742399999999999	1.550202641863183169	0.9923947929263785294	-2.4992524632854797298
16.5	0.0746199999999998	1.5471591221433849553	0.99201823125852188034	-2.5026403520210717575
16.525	0.0750199999999999	1.5439721158513115476	0.99164363218654062374	-2.5057182623677583988
16.55	0.075385	1.5410787654144791206	0.991270938893630893	-2.5088872522412573476
16.575	0.0758549999999999	1.5373736462360586919	0.99090030185351380597	-2.5124892460272507094
16.6	0.0763799999999999	1.5332619965244379336	0.9905320864545570419	-2.515912235470793689
16.625	0.0766049999999998	1.5315085053873835816	0.9901656797751633597	-2.5184111816130466898
16.65	0.0769099999999999	1.5291397555989108918	0.9898005374381813025	-2.5206712778252160355
16.675	0.0772400000000001	1.5265874030091558894	0.9894368990243522766	-2.52320352070468906
16.7	0.0775849999999999	1.5239306675033308459	0.9890748458486138436	-2.5261257031738856551
16.725	0.078085	1.5201012195874698569	0.9887147560247043496	-2.5292670580971249586
16.75	0.0783799999999999	1.5178533302836066853	0.9883564982427165438	-2.5323336708768406705
16.775	0.0789	1.5139114718760074494	0.9880000942667695815	-2.535684650403383185
16.8	0.0793350000000001	1.5106338609829324878	0.98764584250054272596	-2.5391434295995429645
16.825	0.07978	1.5072994462604355818	0.9872935498628909028	-2.5426987676108944812
16.85	0.080355	1.5030183692349590452	0.9869434994221111323	-2.5457779115112413161
16.875	0.0804099999999999	1.5026104813592622341	0.98659482520099083626	-2.5475448492148749517
16.9	0.080675	1.5006491058012004647	0.98624684273024187334	-2.5489867881880324762
16.925	0.0808700000000001	1.4992099397813434223	0.98589985157438070427	-2.550519312602007301
16.95	0.081045	1.497921332062975803	0.9855536534452486677	-2.551927304763979857
16.975	0.081265	1.4963053100819353406	0.98520829759791343864	-2.5536423835869992815
17.0	0.0815849999999999	1.4939625254360932941	0.9848640862313946228	-2.5556826712115504193
17.025	0.08184	1.4921021883925310624	0.984521086438991534	-2.5575267540509330363
17.05	0.0820200000000001	1.4907924959424594566	0.9841789976300155778	-2.5588379533415516257
17.075	0.082125	1.4900298353706446042	0.9838375030518404729	-2.5598729972678809712
17.1	0.082305	1.4887246830002063286	0.9834966001036518599	-2.5608610901573476781
17.125	0.0823849999999999	1.4881455312324370061	0.9831562356745759251	-2.5619192414577600405
17.15	0.08263	1.4863753710221437636	0.9828165409306844724	-2.5635419459893662492
17.175	0.0829600000000001	1.4839993515068849076	0.98247802515544430205	-2.565620908561196526
17.2	0.08321	1.4822056205179949736	0.9821406915123326443	-2.5679058147304612112
17.225	0.083655	1.479026072541714898	0.9818047612497923056	-2.5703002053575107772
17.25	0.083855	1.4776025673412077043	0.9814701263951228444	-2.571657800074051719
17.275	0.08377	1.4782071417596347556	0.98113572150914984076	-2.5721818869913806948
17.3	0.084035	1.4763243125268993299	0.9808016745832922956	-2.573246320863688352
17.325	0.08419	1.475225785164804456	0.980468462205909202	-2.5743731625537494667
17.35	0.08425	1.4748010916485698635	0.9801356753873971086	-2.5748161531532519197
17.375	0.084225	1.4749780105123331318	0.9798029577388916923	-2.5745325263345011082
17.4	0.084055	1.4761824532586768507	0.97946985421022491713	-2.5739127073928870766
17.425	0.08407	1.4760760809567604745	0.97913644392000122297	-2.5733809028794539105
17.45	0.08391	1.4772116986014379292	0.9788027455305918674	-2.5727863515123427173
17.475	0.08388	1.4774248679607895763	0.9784686695642673455	-2.5722894105036907947
17.5	0.08382	1.4778514354974699515	0.97813441427641357366	-2.571889372670159824
17.525	0.083745	1.478385074515358212	0.97779988966908311387	-2.5713377784691226946
17.55	0.083645	1.4790973371092922186	0.97746501527632788354	-2.5705269114034653612
17.575	0.083465	1.4803815582902127586	0.9771295795176457732	-2.5691692629373667222
17.6	0.083165	1.4825280940323151695	0.976793176791275344	-2.5672808135532163047
17.625	0.08289	1.4845025648921506959	0.9764556093688365262	-2.565469716408434057
17.65	0.08273	1.4856543645154372076	0.9761171559398265288	-2.563867708706149093
17.675	0.082435	1.4877838468947580241	0.9757777693662816283	-2.56219823495734619
17.7	0.08226	1.4890507033020564195	0.97543741496641230156	-2.560259543870557978
17.725	0.081835	1.4921386098440208408	0.9750958141826628332	-2.558162159093010024
17.75	0.081705	1.4930863494825523267	0.97475305620285488436	-2.5562862440990718894
17.775	0.08136	1.4956088344279584919	0.9744092984650536782	-2.554227342517566033
17.8	0.081055	1.4978477814019232964	0.9740641653044680163	-2.5518229935279612957
17.825	0.0807	1.5004644030554704915	0.97371762346902556893	-2.5493533763703659545
17.85	0.080375	1.5028700140778256047	0.97336961891958095764	-2.5467899135324731429
17.875	0.079995	1.505695094886553022	0.97302008397336201	-2.5437266337750552233
17.9	0.079435	1.5098829279528862598	0.9726684858036707655	-2.5400315202334337265
17.925	0.07896	1.5134583147982568762	0.97231459137076006207	-2.5363367695088858663
17.95	0.078505	1.5169033856852994197	0.97195860704012606484	-2.5325946091366073447
17.975	0.077915	1.5214004736684769015	0.97160024236739163844	-2.5285925147657937707
18.0	0.07745	1.524968850040118625	0.9712394461344822659	-2.5241233568618648832
18.025	0.076645	1.5311973128937508954	0.97087566966925778304	-2.5189040754619799244
18.05	0.0760249999999999	1.5360391476776640187	0.97050850173141100456	-2.5136189871156840495
18.075	0.07536	1.5412764927396108945	0.97013821612666911373	-2.5081149905854807501
18.1	0.0745199999999999	1.5479585430853330355	0.9697642078177463817	-2.5025856413287945585
18.125	0.07408	1.5514887871454101857	0.9693869864445861739	-2.4973987474404600638
18.15	0.0732149999999999	1.5584904741069884639	0.96900641318803992113	-2.4913917756286729302
18.175	0.0724249999999999	1.5649577334254099609	0.96862151718444757453	-2.4849215750023592793
18.2	0.0717049999999999	1.5709136871819697339	0.96823259049693730983	-2.4787178326779374289
18.225	0.0709349999999999	1.5773497934806425146	0.96783959948381896067	-2.4721677672793374993
18.25	0.070065	1.5847063613530119163	0.9674420339606755947	-2.465287509524147121
18.275	0.0693199999999999	1.5910789218008726712	0.967039865821968664	-2.458379288802008454
18.3	0.0684499999999999	1.5986079679974102872	0.966632978691165105	-2.4510221636189231998
18.325	0.06754	1.6065862704422669016	0.966220763713982276	-2.443240564801056026
18.35	0.0666799999999999	1.6142256265455270781	0.9658031142877064903	-2.4353547321328811602
18.375	0.06576	1.6225078174287219592	0.965379848585411679	-2.4273412455790580032
18.4	0.0648999999999999	1.6303553235611035145	0.96495081878962294216	-2.419371795129428938
18.425	0.0640449999999999	1.6382609732803402181	0.9645160825126188265	-2.4108780205604669153
18.45	0.06295	1.648541322185038064	0.96407465747763277216	-2.401074830051790609
18.475	0.0618299999999999	1.6592430598173435276	0.9636253938055913868	-2.391061881935919596
18.5	0.060965	1.6676417624031899278	0.96316888184455559636	-2.3825424647011228625
18.525	0.0602899999999999	1.674278859906422599	0.96270658056435839343	-2.3743830893090688784
18.55	0.0591949999999999	1.6852053954913145422	0.96223740608441382324	-2.3646299380487412
18.575	0.058165	1.6956693988291539492	0.96175973973675343994	-2.3533251057892575972
18.6	0.0568799999999999	1.7089869089521169768	0.9612724382567367785	-2.341650794186896393
18.625	0.05597	1.7186012348016047617	0.96077568814792470986	-2.3311838657585715895
18.65	0.0550949999999999	1.7279943448857433099	0.9602709559283952683	-2.3216282897668220945
18.675	0.0541949999999999	1.7378127623941013262	0.95975802330707148363	-2.311886907872208459
18.7	0.0533	1.7477396796435337301	0.95923652471950416964	-2.301900541919789087
18.725	0.0523899999999999	1.7580053619839307783	0.9587061172974736114	-2.2913920718825029337
18.75	0.051385	1.7695520250217260058	0.95816591144507825965	-2.2800412459827819
18.775	0.0503599999999999	1.7815634650358763133	0.9576149232477715349	-2.268203923382109161
18.8	0.0493749999999999	1.7933387751622178735	0.95705283298228581434	-2.2556004383377939969
18.825	0.048165	1.8081296714835788939	0.956478061277693885	-2.2424047055274939175
18.85	0.0472499999999999	1.8195633860852586265	0.9558905251463634075	-2.2299283601651178842
18.875	0.046285	1.8318643223134609421	0.9552911711964520534	-2.2175047123156087765
18.9	0.0452399999999999	1.845477672632574114	0.954678640052218907	-2.204526862407927135
18.925	0.0443099999999999	1.8578600081364680571	0.95405261379938061686	-2.1912131668522270634
18.95	0.04322	1.8727077912468099017	0.953412109988565947	-2.1772141761113389285
18.975	0.0422249999999999	1.8865921444517726125	0.95275598959692997644	-2.1625833169334209092
19.0	0.041115	1.9024726659385639215	0.95208326881323258146	-2.1478018310922447026
19.025	0.040195	1.9159632886052004984	0.9513937868086732081	-2.1336481736117779877
19.05	0.0392749999999999	1.9297662925313245146	0.95068833672642759895	-2.1196187148475469002
19.075	0.0383	1.9447519325450829986	0.9499656366199509109	-2.1047200303727203543
19.1	0.0373	1.9605234372627604745	0.94922404384182999874	-2.0891141872579764398
19.125	0.03632	1.9763952127428696206	0.9484625043259244895	-2.07315533683843412
19.15	0.03534	1.9927011566243644105	0.9476801279633219014	-2.0569708561506456943
19.175	0.0343899999999999	2.0089454343949790067	0.9468760979765110294	-2.0406404589130307543
19.2	0.03345	2.0254665513297759728	0.9460496627064324647	-2.0236165438898284362
19.225	0.0324149999999999	2.0442031605367811157	0.94519839952418651914	-2.0059198923176273794
19.25	0.031515	2.060988730506156671	0.94432141350658683804	-1.9887858021718852725
19.275	0.030665	2.077287876766020585	0.9434197557162531237	-1.9721992448647364738
19.3	0.0298049999999999	2.0942452024169757052	0.94249258613336200495	-1.9552476560058736653
19.325	0.02894	2.1118020356624953564	0.9415381770646338243	-1.9381084323490130605
19.35	0.0281499999999999	2.1283012918330791417	0.94055612521224358043	-1.9205566546555522156
19.375	0.02724	2.147890582032838978	0.93954385335056543344	-1.9030816130462892167
19.4	0.026595	2.1621757507349594317	0.9385024740964236791	-1.88700367090494508
19.425	0.0258799999999999	2.1784218861088373656	0.93743406031156164854	-1.8708437571003017751
19.45	0.02512	2.1961901567921919007	0.93633470628566177767	-1.8534305231710860658
19.475	0.02438	2.2140151130076339172	0.93520203689382703187	-1.8358991652522321468
19.5	0.023705	2.2307526779949558386	0.93403606720189917784	-1.8179369425300671784
19.525	0.022905	2.2512182143425064017	0.93283308237604639006	-1.799570958060803252
19.55	0.0223049999999999	2.2670420526827083807	0.93159299214738383295	-1.7825803313638969307
19.575	0.021715	2.2830228180719421343	0.9303193738812106489	-1.7659428467108072865
19.6	0.0210449999999999	2.3017056301849458198	0.9290081397815261732	-1.748511606807945371
19.625	0.020475	2.318074337796821191	0.92765782256030652765	-1.7300263330507542901
19.65	0.01972	2.340471634160189811	0.92626276375671275933	-1.7088178156625545565
19.675	0.0189599999999999	2.3639005730047001192	0.92481301573787903623	-1.6869087772209799587
19.7	0.01838	2.3824213075039610155	0.9233114589011990058	-1.6676521485017095777
19.725	0.0178699999999999	2.3991962259125506076	0.921764818845841258	-1.649485332126388172
19.75	0.017265	2.4197280691805066963	0.92016893923997192885	-1.6293484044945152657
19.775	0.0166249999999999	2.4422460598672106062	0.91851433308965748335	-1.6082345775220151276
19.8	0.0161049999999999	2.461189701868904884	0.91680126382056915745	-1.5874733270901819732
19.825	0.015505	2.4838230349572225264	0.91502730596385655046	-1.5665311121480265167
19.85	0.0150049999999999	2.5033635620898689424	0.91318955889204357564	-1.5450041783275946887
19.875	0.014405	2.5276904236695812394	0.9112827943631113358	-1.5223996131196711765
