# -------------- Splitting Probability from Simulation Apparent-PMF implied by Extension Distribution ----------------
# INPUT Extension PDF file: "ext_pdf-avg50.csv"
# INPUT Absorbing Boundaries => x_a (LEFT): 16.0  |  x_b (RIGHT): 30.5
# INPUT Negate Apparent PMF: True
# INPUT Thermal Energy (KbT): 0.5961281070745698 kcal/mol/K
# ---------------------------------------
EXT	PDF_AVG	PMF_APP	SP	PMF_RE
17.525000000000002	0.083745	1.478385074515358212	0.97779988966908306416	-2.5713377784691226172
17.55	0.083645	1.4790973371092922186	0.9774650152763278813	-2.5705269114034652843
17.575	0.083465	1.4803815582902127586	0.97712957951764577104	-2.5691692629373667222
17.6	0.083165	1.4825280940323151695	0.9767931767912753418	-2.5672808135532163047
17.625	0.08289	1.4845025648921506959	0.976455609368836524	-2.5654697164084341336
17.650000000000002	0.08273	1.4856543645154372076	0.97611715593982647854	-2.5638677087061489406
17.675	0.082435	1.4877838468947580241	0.9757777693662816263	-2.56219823495734619
17.7	0.08226	1.4890507033020564195	0.9754374149664122995	-2.5602595438705580539
17.725	0.081835	1.4921386098440208408	0.97509581418266283117	-2.558162159093010024
17.75	0.081705	1.4930863494825523267	0.9747530562028548823	-2.5562862440990720397
17.775000000000002	0.08136	1.4956088344279584919	0.97440929846505362733	-2.554227342517566033
17.8	0.081055	1.4978477814019232964	0.9740641653044680146	-2.5518229935279612957
17.825	0.0807	1.5004644030554704915	0.97371762346902556703	-2.5493533763703658801
17.85	0.080375	1.5028700140778256047	0.9733696189195809558	-2.5467899135324731429
17.875	0.079995	1.505695094886553022	0.97302008397336200817	-2.5437266337750554447
17.900000000000002	0.079435	1.5098829279528862598	0.9726684858036707138	-2.5400315202334334333
17.925	0.07896	1.5134583147982568762	0.9723145913707600606	-2.5363367695088859391
17.95	0.078505	1.5169033856852994197	0.97195860704012606337	-2.532594609136607417
17.975	0.077915	1.5214004736684769015	0.97160024236739163703	-2.5285925147657937707
18.0	0.07745	1.524968850040118625	0.9712394461344822644	-2.5241233568618648832
18.025	0.076645	1.5311973128937508954	0.97087566966925778163	-2.5189040754619798535
18.05	0.0760249999999999	1.5360391476776640187	0.97050850173141100304	-2.5136189871156839793
18.075	0.07536	1.5412764927396108945	0.97013821612666911227	-2.5081149905854808197
18.1	0.0745199999999999	1.5479585430853330355	0.96976420781774638026	-2.5025856413287945585
18.125	0.07408	1.5514887871454101857	0.96938698644458617243	-2.4973987474404600638
18.15	0.0732149999999999	1.5584904741069884639	0.96900641318803991967	-2.4913917756286728627
18.175	0.0724249999999999	1.5649577334254099609	0.968621517184447573	-2.4849215750023592793
18.2	0.0717049999999999	1.5709136871819697339	0.9682325904969373085	-2.478717832677937561
18.225	0.0709349999999999	1.5773497934806425146	0.96783959948381895926	-2.472167767279337434
18.25	0.070065	1.5847063613530119163	0.9674420339606755932	-2.4652875095241470562
18.275	0.0693199999999999	1.5910789218008726712	0.9670398658219686625	-2.458379288802008454
18.3	0.0684499999999999	1.5986079679974102872	0.9666329786911651035	-2.4510221636189231998
18.325	0.06754	1.6065862704422669016	0.9662207637139822745	-2.443240564801056026
18.35	0.0666799999999999	1.6142256265455270781	0.9658031142877064888	-2.4353547321328812216
18.375	0.06576	1.6225078174287219592	0.96537984858541167756	-2.4273412455790580032
18.4	0.0648999999999999	1.6303553235611035145	0.9649508187896229407	-2.419371795129428878
18.425	0.0640449999999999	1.6382609732803402181	0.964516082512618825	-2.4108780205604668561
18.45	0.06295	1.648541322185038064	0.96407465747763277075	-2.4010748300517906673
18.475	0.0618299999999999	1.6592430598173435276	0.96362539380559138544	-2.39106188193591971
18.5	0.060965	1.6676417624031899278	0.963168881844555595	-2.3825424647011228063
18.525	0.0602899999999999	1.674278859906422599	0.96270658056435839196	-2.3743830893090687674
18.55	0.0591949999999999	1.6852053954913145422	0.96223740608441382183	-2.3646299380487412545
18.575	0.058165	1.6956693988291539492	0.9617597397367534386	-2.3533251057892575972
18.6	0.0568799999999999	1.7089869089521169768	0.9612724382567367771	-2.341650794186896393
18.625	0.05597	1.7186012348016047617	0.96077568814792470845	-2.3311838657585715379
18.65	0.0550949999999999	1.7279943448857433099	0.9602709559283952668	-2.3216282897668221452
18.675	0.0541949999999999	1.7378127623941013262	0.9597580233070714823	-2.311886907872208559
18.7	0.0533	1.7477396796435337301	0.95923652471950416834	-2.301900541919789087
18.725	0.0523899999999999	1.7580053619839307783	0.9587061172974736101	-2.2913920718825028853
18.75	0.051385	1.7695520250217260058	0.9581659114450782583	-2.2800412459827819
18.775	0.0503599999999999	1.7815634650358763133	0.95761492324777153364	-2.2682039233821092074
18.8	0.0493749999999999	1.7933387751622178735	0.95705283298228581304	-2.2556004383377939516
18.825	0.048165	1.8081296714835788939	0.9564780612776938837	-2.2424047055274939175
18.85	0.0472499999999999	1.8195633860852586265	0.9558905251463634062	-2.2299283601651178842
18.875	0.046285	1.8318643223134609421	0.95529117119645205205	-2.2175047123156087765
18.9	0.0452399999999999	1.845477672632574114	0.9546786400522189057	-2.204526862407927135
18.925	0.0443099999999999	1.8578600081364680571	0.95405261379938061556	-2.1912131668522270224
18.95	0.04322	1.8727077912468099017	0.9534121099885659456	-2.1772141761113388886
18.975	0.0422249999999999	1.8865921444517726125	0.9527559895969299751	-2.162583316933420948
19.0	0.041115	1.9024726659385639215	0.95208326881323258016	-2.1478018310922447405
19.025	0.040195	1.9159632886052004984	0.9513937868086732068	-2.1336481736117779877
19.05	0.0392749999999999	1.9297662925313245146	0.95068833672642759765	-2.1196187148475469002
19.075	0.0383	1.9447519325450829986	0.94996563661995090956	-2.1047200303727203897
19.1	0.0373	1.9605234372627604745	0.94922404384182999755	-2.0891141872579764743
19.125	0.03632	1.9763952127428696206	0.9484625043259244882	-2.0731553368384340863
19.15	0.03534	1.9927011566243644105	0.94768012796332190003	-2.0569708561506457269
19.175	0.0343899999999999	2.0089454343949790067	0.9468760979765110282	-2.0406404589130313885
19.200000000000003	0.03345	2.0254665513297759728	0.94604966270643234597	-2.023616543889827111
19.225	0.0324149999999999	2.0442031605367811157	0.9451983995241865214	-2.005919892317627978
19.25	0.031515	2.060988730506156671	0.9443214135065868402	-1.9887858021718852725
19.275	0.030665	2.077287876766020585	0.94341975571625312605	-1.9721992448647365304
19.3	0.0298049999999999	2.0942452024169757052	0.94249258613336200723	-1.9552476560058742423
19.325000000000003	0.02894	2.1118020356624953564	0.94153817706463369087	-1.9381084323490118589
19.35	0.0281499999999999	2.1283012918330791417	0.9405561252122435866	-1.9205566546555528897
19.375	0.02724	2.147890582032838978	0.93954385335056543973	-1.9030816130462892418
19.4	0.026595	2.1621757507349594317	0.93850247409642368533	-1.8870036709049451043
19.425	0.0258799999999999	2.1784218861088373656	0.9374340603115616549	-1.8708437571003023953
19.450000000000003	0.02512	2.1961901567921919007	0.93633470628566162767	-1.8534305231710847685
19.475	0.02438	2.2140151130076339172	0.93520203689382704293	-1.8358991652522327991
19.5	0.023705	2.2307526779949558386	0.9340360672018991889	-1.8179369425300671349
19.525	0.022905	2.2512182143425064017	0.932833082376046401	-1.7995709580608032308
19.55	0.0223049999999999	2.2670420526827083807	0.931592992147383844	-1.7825803313638975068
19.575000000000003	0.021715	2.2830228180719421343	0.93031937388121047896	-1.7659428467108060661
19.6	0.0210449999999999	2.3017056301849458198	0.9290081397815261896	-1.7485116068079460315
19.625	0.020475	2.318074337796821191	0.9276578225603065441	-1.7300263330507542901
19.65	0.01972	2.340471634160189811	0.9262627637567127757	-1.7088178156625545565
19.675	0.0189599999999999	2.3639005730047001192	0.9248130157378790527	-1.686908777220980712
19.700000000000003	0.01838	2.3824213075039610155	0.9233114589011988089	-1.6676521485017083224
19.725	0.0178699999999999	2.3991962259125506076	0.92176481884584128085	-1.6494853321263888631
19.75	0.017265	2.4197280691805066963	0.9201689392399719517	-1.6293484044945152657
19.775	0.0166249999999999	2.4422460598672106062	0.9185143330896575062	-1.6082345775220151583
19.8	0.0161049999999999	2.461189701868904884	0.9168012638205691805	-1.5874733270901827443
19.825000000000003	0.015505	2.4838230349572225264	0.91502730596385632137	-1.5665311121480249993
19.85	0.0150049999999999	2.5033635620898689424	0.9131895588920436076	-1.5450041783275954759
19.875	0.014405	2.5276904236695812394	0.9112827943631113679	-1.5223996131196711898
19.9	0.01388	2.54982252224666725	0.9093003328880934908	-1.4988201532393211587
19.925	0.0132949999999999	2.575492353165161892	0.90723664960059430745	-1.4751558244806118618
19.950000000000003	0.01283	2.5967156142696995408	0.9050903388386123316	-1.4529097494805377146
19.975	0.0123849999999999	2.6177590054132453018	0.9028665804092621936	-1.4316234926836786923
20.0	0.01194	2.6395724982677580247	0.90056140587416261896	-1.4109172965859220434
20.025	0.0115799999999999	2.6578227431676827116	0.89817757339112141177	-1.3906922517147535935
20.05	0.0111499999999999	2.6803802153823623859	0.8957105838341598987	-1.3708024391587995874
20.075000000000003	0.01085	2.69663926250836417	0.8931621733835626763	-1.3520980297316038891
20.1	0.0104949999999999	2.7164701356560132914	0.8905353233471466837	-1.3324224887201932908
20.125	0.010105	2.7390446739324204879	0.88781325038548893227	-1.3099590609698091966
20.15	0.0096949999999999	2.7637363371833561943	0.88498099532705403315	-1.2876481689876857888
20.175	0.0094149999999999	2.781206542950457902	0.8820471051611652336	-1.2671129326160794435
20.200000000000003	0.009065	2.8037898535412545753	0.8790127589146675036	-1.24562181421285718
20.225	0.0087199999999999	2.8269205816479433039	0.8758597813660215489	-1.2245742343124357056
20.25	0.008495	2.8425042543038302057	0.87260307606531657817	-1.2045200296458439262
20.275	0.0081349999999999	2.8683178022121571412	0.8692308039544977794	-1.1822569261473542852
20.3	0.0078449999999999	2.8899568676899283829	0.86572185078700592486	-1.1594030827729023973
20.325000000000003	0.0075549999999999	2.9124111001865976404	0.8620806501807698685	-1.138501443021046551
20.35	0.0073399999999999	2.9296217675808920024	0.85831654906812083756	-1.120960394220505339
20.375	0.0071749999999999	2.9431753844982345165	0.8544542101788552274	-1.106434598149781244
20.4	0.0070099999999999	2.9570443410342026856	0.8505019937522586277	-1.0915492469151351652
20.425	0.0068	2.9751756303854562903	0.84644206838569366135	-1.0748887593019374199
20.450000000000003	0.0066149999999999	2.991618521449778687	0.84226277155208466047	-1.0583913016237333245
20.475	0.0064499999999999	3.0066765187802977708	0.83797164667692823864	-1.043138935248640064
20.5	0.0062949999999999	3.0211770150497102528	0.833572831722294176	-1.0271570957197799812
20.525	0.0060899999999999	3.0409133774872750388	0.82904558371783160437	-1.0090385496841815874
20.55	0.005905	3.0593031141304726833	0.82437130763782840446	-0.99070783261090262687
20.575000000000003	0.0057399999999999	3.0761975273490736267	0.81955672106131538014	-0.9745530931256318578
20.6	0.0056199999999999	3.0887922516070609512	0.81462178618905319	-0.96166599764492704036
20.625	0.0055299999999999	3.0984160533775766877	0.8095941398241604708	-0.950573723150726032
20.65	0.0054149999999999	3.1109436468478809568	0.80447209380871127966	-0.93897630428999184483
20.675	0.0053099999999999	3.1226164582569661125	0.79924505624730687333	-0.9280508253458042056
20.700000000000003	0.0052399999999999	3.1305272790858621407	0.79393158966307403356	-0.91801068557912390665
20.725	0.0051299999999999	3.1431746371185129382	0.7885255228796189453	-0.9067587307730642441
20.75	0.0050299999999999	3.1549098213350915555	0.78300780285752785654	-0.89611669768109980804
20.775	0.0049749999999999	3.1614640194695140605	0.77740497441112577543	-0.8874981118739385202
20.8	0.0048949999999999	3.1711279086237596572	0.77172531002813929207	-0.8811937964841524705
20.825000000000003	0.0048999999999999	3.1705193040715870518	0.76600253114053969654	-0.87647172967355787496
20.85	0.0048149999999999	3.1809510451181944525	0.76023218672718230677	-0.8699970831167889199
20.875	0.0047699999999999	3.1865485332588658063	0.75438389876146006303	-0.8635104243923230445
20.9	0.0047349999999999	3.1909387653577186848	0.74848643798716582695	-0.85720041936301827215
20.925	0.00465	3.2017373321493210068	0.74251316115200970776	-0.85022741797895534866
20.950000000000003	0.0046349999999999	3.2036634343324705274	0.73647603127659625914	-0.84626277711956579
20.975	0.0046249999999999	3.2049509685415682573	0.7304226111935120975	-0.84657690588026351795
21.0	0.0046699999999999	3.1991788384921206443	0.72439185073590254936	-0.84704574275140014143
21.025	0.0046049999999999	3.2075344096686009647	0.7183479307619981036	-0.8418402970996215939
21.05	0.0045299999999999	3.217323268486858119	0.71221127139376622317	-0.83454561845328009673
21.075000000000003	0.0045199999999999	3.2186406792044089794	0.70601738487018663956	-0.83211332740472906163
21.1	0.0045399999999999	3.2160087627567083613	0.699830312270011099	-0.83342711207572061234
21.125	0.0045499999999999	3.2146971492307212005	0.69366368163883693914	-0.83441435658477707015
21.15	0.0045399999999999	3.2160087627567083613	0.68749705100766277924	-0.83392216266952351163
21.175	0.0045349999999999	3.2166656532992924835	0.68132023319899201523	-0.8347326688761294511
21.200000000000003	0.00458	3.2107795353038104562	0.67517037353269366147	-0.83669577442946303016
21.225	0.0045549999999999	3.214042423072568153	0.66903408185984091113	-0.8362110384645327912
21.25	0.0045449999999999	3.2153525952638493932	0.66287422776221931073	-0.8347423512380589406
21.275	0.004545	3.2153525952638361968	0.65670760459416083134	-0.8347423512380622146
21.3	0.0045549999999999	3.214042423072568153	0.65054775049653842375	-0.83717715301145424035
21.325000000000003	0.00461	3.2068874990168503966	0.64443137042341968804	-0.8417255514894176787
21.35	0.00463	3.2043068538305110437	0.6383648263521419359	-0.8452955485845309518
21.375	0.004645	3.2023786749837195643	0.6323211874077927935	-0.8477040724220961283
21.4	0.00467	3.1991788384921079117	0.62630347314448649675	-0.8507380117963703774
21.425	0.0047	3.1953615696935387266	0.6203210634096459098	-0.8532910543668202573
21.450000000000003	0.004695	3.195996086099452448	0.6143546322788027131	-0.8539301530050450438
21.475	0.004695	3.195996086099452448	0.6083850258253787559	-0.85565508990398702667
21.5	0.0047549999999999	3.188426103652174614	0.6024530825041529949	-0.8615991853379788395
21.525	0.0048249999999999	3.1797142643694339763	0.5966015587517297758	-0.8683238444780398438
21.55	0.0048399999999999	3.1778638911080716466	0.59080179262493252515	-0.8717477731452590432
21.575000000000003	0.0048499999999999	3.1766334921014635852	0.5850169975479183157	-0.8746493530096161519
21.6	0.00491	3.1693039558278321291	0.57927348083604186926	-0.880419203363630992
21.625	0.0049699999999999	3.162063444464288218	0.57359972861369765075	-0.88633308303822146406
21.65	0.0049849999999999	3.1602669746755715637	0.56796891677405773966	-0.89023768374926531453
21.675	0.0050249999999999	3.1555026887206807467	0.5623689667546205518	-0.8942460969304051032
21.700000000000003	0.0050649999999999	3.15077617748191721	0.55681341813650294856	-0.89940624545561504875
21.725	0.00512	3.1443378142818361601	0.55130961457665710973	-0.9059633526682693975
21.75	0.0051949999999999	3.1356688087671399498	0.5458750466475262675	-0.9131963169840278209
21.775	0.0052399999999999	3.1305272790858621407	0.54050315905213857287	-0.9186573923243289535
21.8	0.0052649999999999	3.1276899195785956742	0.53516713600912063935	-0.9227691184282530462
21.825000000000003	0.0053149999999999	3.1220553964677149072	0.5298688508904636222	-0.92809766530585572936
21.85	0.00538	3.1148092433014388678	0.5246274600368099492	-0.93585607504388351
21.875	0.0054799999999999	3.1038305148238643037	0.5194654565539651422	-0.945179661515206421
21.9	0.0055549999999999	3.0957271534326573257	0.5143855114649162682	-0.95398617940669156503
21.925	0.0056299999999999	3.0877324680264750594	0.5093736987633766321	-0.96172413299569716204
21.950000000000003	0.0056949999999999	3.0808894212360040184	0.5044239017469815004	-0.9690948310441524867
21.975	0.0057699999999999	3.0730899889111578014	0.49953449891625735963	-0.9751035223039398975
22.0	0.0057849999999999	3.071542273354429684	0.49468337827072644093	-0.9792423903847257046
22.025	0.00584	3.065901449177480696	0.48986136886366505948	-0.98495928318257681055
22.05	0.0059399999999999	3.0557801855579531437	0.48510257053390320225	-0.9936600180528715409
22.075000000000003	0.0060299999999999	3.0468156841902099567	0.48041938142170613086	-1.0049002678421458652
22.1	0.006205	3.0297614081319377388	0.47583694785189559903	-1.0182795921192466809
22.125	0.0063149999999999	3.0192860440522952508	0.47135939737723436054	-1.0303911712303326433
22.15	0.006425	3.0089915822998489962	0.46695917887102760202	-1.0393327006753989995
22.175	0.0064749999999999	3.0043704110414141747	0.46261379540387734905	-1.0470623795782938306
22.200000000000003	0.0066	2.9929718207984425723	0.4583262444789072063	-1.0558145417237004509
22.225	0.006685	2.98534343080155162	0.45410668110727129009	-1.0635021036700587337
22.25	0.00673	2.981344047210531312	0.44992813206877562454	-1.0694958208510053029
22.275	0.006825	2.972988001849402199	0.44579258370503795225	-1.0755455871843896124
22.3	0.006865	2.9695044091335768184	0.44169798303677615427	-1.0804674509791613073
22.325000000000003	0.006915	2.9651783516355446149	0.43763010621519150768	-1.0859433451335879285
22.35	0.00703	2.9553459692099863115	0.4336101408507928676	-1.0939305210859373567
22.375	0.007125	2.947344129508163782	0.42964990562791472944	-1.101757269237267512
22.4	0.00719	2.941930424546106199	0.4257340299486556537	-1.1087240056278447086
22.425	0.0073	2.932879306326643676	0.42186530426124697223	-1.1156234882517016711
22.450000000000003	0.00735	2.9288101566902690978	0.4180390068175991141	-1.1212432347289149528
22.475	0.007415	2.9235614499811014622	0.4142424818618222301	-1.1272626248888456708
22.5	0.007535	2.9139912949013273594	0.41049276839280583992	-1.1355089374251399328
22.525	0.007645	2.9053516058922302832	0.4067999127815930188	-1.1451086584391511585
22.55	0.0077949999999999	2.8937684414621138702	0.40316909052592587057	-1.1529870908444227966
22.575000000000003	0.0077899999999999	2.8941509426668151701	0.39957238790371517136	-1.1587197741608187343
22.6	0.00795	2.8820310211180469172	0.39601073622817956359	-1.1656109054271441746
22.625	0.0079999999999999	2.878293528580169725	0.3924963064194824786	-1.1728311802127421959
22.65	0.008125	2.8690510472087462218	0.38901984296126275754	-1.1785750506282125724
22.675	0.008135	2.8683178022121497682	0.3855724490006635077	-1.1831679937751457818
22.700000000000003	0.00824	2.8606726957525187682	0.38214912628550387998	-1.1893984876839167113
22.725	0.008365	2.8516973966252443995	0.37877316836246581455	-1.1976571229738745582
22.75	0.00847	2.8442611907570719374	0.3754433919905958484	-1.2046846453446145093
22.775	0.00853	2.8400532101756685484	0.3721460212338664691	-1.2112361249734678646
22.8	0.00868	2.8296614053592011543	0.36888867880619957988	-1.219267390431528173
22.825000000000003	0.008785	2.8224934459668023499	0.36567902345362005855	-1.2269828025051051697
22.85	0.008875	2.8164173424423144525	0.36250484109350072557	-1.2338119140951082109
22.875	0.008995	2.8084110247996986489	0.35936790027611384312	-1.2416256440005835812
22.9	0.009135	2.7992042301059593993	0.35627590097663252227	-1.2500968918041296506
22.925	0.00925	2.7917464518702801864	0.3532268502346749212	-1.2577390578633544275
22.950000000000003	0.00935	2.7853364104629301633	0.35021307470203593852	-1.264240992354923231
22.975	0.00944	2.7796257196770160504	0.34722979153905368776	-1.2718016798592950674
23.0	0.0096399999999999	2.7671278173305798285	0.3442915963432461805	-1.2808635548192315353
23.025	0.0097299999999999	2.7615881254637750623	0.34139764617454042406	-1.2883792927156215495
23.05	0.0098349999999999	2.7551895512560690914	0.33853251869613855014	-1.2943956754401339229
23.075000000000003	0.0099299999999999	2.7494589561346315877	0.335696399312735512	-1.3003550247080470869
23.1	0.0100299999999999	2.74348567863147905	0.33288798189688356032	-1.3058142474169927217
23.125	0.0100999999999999	2.7393397138330663372	0.33010331808991159245	-1.3107766817108854882
23.15	0.010195	2.7337587743103615664	0.3273412667050128313	-1.3155514481831518862
23.175	0.0102599999999999	2.7299701204472319785	0.32460085259438757016	-1.3196420383122757535
23.200000000000003	0.0103149999999999	2.7267830367062778271	0.32187642950079092377	-1.323261580896757969
23.225	0.01039	2.7224642920958532896	0.31916909600122837415	-1.3278515051715994163
23.25	0.0105049999999999	2.715902394558743414	0.31648633445116233377	-1.3330626550626120918
23.275	0.0105649999999999	2.7125072561528234913	0.31382591398820356657	-1.3380835124589344171
23.3	0.0106849999999999	2.7057744436100296809	0.3111879661201906939	-1.3431332996900760239
23.325000000000003	0.0107449999999999	2.7024363400276367648	0.3085722384482068326	-1.3469784411837313626
23.35	0.0107799999999999	2.7004977103286161044	0.30596806874774545366	-1.3503585878759952175
23.375	0.0108949999999999	2.6941719547950551646	0.30338185501875772248	-1.3560299923861618078
23.4	0.0110449999999999	2.6860205774643702078	0.3008268310973172443	-1.3641505051786055809
23.425	0.0112299999999999	2.6761183340870316437	0.29831017693902111377	-1.3722090059121561261
23.450000000000003	0.0113099999999999	2.6718867059751284746	0.2958232509969371349	-1.3779958763236936892
23.475	0.0113999999999999	2.667161755687730813	0.29335493373691909352	-1.3829084420269221277
23.5	0.0115149999999999	2.6611783118424061397	0.29090867511095604188	-1.3878589361101480312
23.525	0.0115749999999999	2.6580801943084039595	0.28848100152497743392	-1.3926927865498023828
23.55	0.0117149999999999	2.6509132608401615443	0.28607410456693322957	-1.3981258464570442674
23.575000000000003	0.0117999999999999	2.646603576826184105	0.28369029265855493576	-1.4027743170387490785
23.6	0.0118549999999999	2.64383146902893053	0.28132060727986639577	-1.4066738227318274773
23.625	0.0119699999999999	2.6380765674775495128	0.27896778836603633114	-1.4114189561154032394
23.65	0.0120649999999999	2.6333640677818893764	0.2766355445407240658	-1.4169305474572417335
23.675	0.0122049999999999	2.6264865349682739394	0.274325842444718435	-1.4231822220287628336
23.700000000000003	0.0123399999999999	2.6199289382292852623	0.2720420249518053796	-1.4294478155820672558
23.725	0.0124449999999999	2.6148779940526124933	0.2697803501223405149	-1.4341589714119416765
23.75	0.0124899999999999	2.61272633622694722	0.26753231374121884308	-1.4378040116018282404
23.775	0.0125999999999999	2.6074991929886801789	0.26529812952185116823	-1.4417210701242967705
23.8	0.0126649999999999	2.6044318339978967556	0.2630794485156412909	-1.4468858969035602998
23.825000000000003	0.0128649999999999	2.5950916020765419814	0.26088367707429359644	-1.4530167672165060317
23.85	0.0129249999999999	2.5923178330997420922	0.25871016377471340084	-1.4589156438168121209
23.875	0.0131149999999999	2.5836184206255787686	0.25655741458056220849	-1.4659762115249131572
23.9	0.0132949999999999	2.575492353165161892	0.25443483947303355378	-1.4747644654339683089
23.925	0.0135249999999999	2.5652676830758484275	0.25234465575587830782	-1.4829090550074199734
23.950000000000003	0.0136149999999999	2.561313981800785352	0.250279245990797152	-1.4883866361955499173
