X	SP	PMF_RE
13.704737340864689	1.0035951115171404	-2.9196576021733964
13.766845981385886	1.0032258332241735	-2.9830804020212396
13.828954621907084	1.002866349158545	-3.0436937858716187
13.89106326242828	1.0025166593202548	-3.101497753724533
13.953171902949478	1.0021767637093026	-3.1564923055799805
14.015280543470675	1.001846662325689	-3.208677441437964
14.077389183991873	1.0015263551694131	-3.2580531612984815
14.13949782451307	1.001215842240476	-3.304619465161534
14.201606465034267	1.000915123538877	-3.348376353027121
14.263715105555466	1.0006241990646154	-3.389323824895243
14.325823746076663	1.0003430688176926	-3.427461880765899
14.38793238659786	1.0000717327981081	-3.46279052063909
14.450041027119058	0.9998101910058618	-3.495309744514815
14.512149667640255	0.9995584434409536	-3.5250195523930747
14.574258308161452	0.9993164901033834	-3.5519199442738687
14.63636694868265	0.9990843309931516	-3.5760109201571977
14.698475589203847	0.9988619661102579	-3.5972924800430617
14.760584229725044	0.9986493954547024	-3.6157646239314594
14.822692870246241	0.998446619026485	-3.631427351822392
14.884801510767439	0.9982536368256061	-3.6442806637158593
14.946910151288636	0.9980704488520653	-3.654324559611862
15.009018791809833	0.9978970551058626	-3.6615590395103985
15.07112743233103	0.997733455586998	-3.6659841034114695
15.133236072852227	0.9975796502954717	-3.667599751315075
15.195344713373425	0.9974356392312838	-3.6664059832212157
15.257453353894622	0.9973014223944336	-3.662402799129891
15.31956199441582	0.9971769997849219	-3.6555901990410997
15.381670634937016	0.9970623714027487	-3.6459681829548454
15.443779275458215	0.9969575372479134	-3.633536750871124
15.505887915979413	0.9968624973204163	-3.6182959027899373
15.56799655650061	0.9967772516202573	-3.600245638711285
15.630105197021807	0.9967018001474367	-3.579385958635167
15.692213837543004	0.9966361429019543	-3.555716862561585
15.754322478064202	0.9965802798838097	-3.5292383504905365
15.816431118585399	0.9965342110930038	-3.499950422422023
15.878539759106596	0.9964979365295357	-3.467853078356044
15.940648399627793	0.996459126127942	-3.4329166950035113
16.002757040148992	0.9963989272950249	-3.3950959785401547
16.064865680670188	0.9963171375625182	-3.35439044253093
16.126974321191387	0.9962137569304216	-3.3108000869758314
16.189082961712582	0.9960887853987351	-3.264324911874864
16.25119160223378	0.9959422229674588	-3.214964917228023
16.313300242754977	0.9957740696365931	-3.1627201030353147
16.375408883276176	0.9955843254061374	-3.107590469296733
16.43751752379737	0.9953729902760917	-3.049576016012282
16.49962616431857	0.9951400642464566	-2.9886767431819576
16.561734804839766	0.9948855473172316	-2.924892650805765
16.623843445360965	0.9946094394884168	-2.858223738883699
16.68595208588216	0.9943117407600124	-2.7886700074157655
16.74806072640336	0.993992451132018	-2.7162314564019567
16.810169366924555	0.9936515706044341	-2.6409080858422818
16.872278007445754	0.99328909917726	-2.5626998957367304
16.93438664796695	0.9928498955647745	-2.4837830906205145
16.99649528848815	0.9922768264797985	-2.406412491306013
17.058603929009344	0.9915698874449116	-2.330588274499007
17.120712569530543	0.9907290784601135	-2.256310440199486
17.182821210051742	0.9897543995254047	-2.1835789884074552
17.244929850572937	0.9886458506407848	-2.112393919122919
17.307038491094136	0.9874034318062538	-2.0427552323458684
17.369147131615332	0.986027143021812	-1.9746629280763117
17.43125577213653	0.9845169842874593	-1.9081170063142416
17.493364412657726	0.9828729556031955	-1.8431174670596653
17.555473053178925	0.9810950569690209	-1.779664310312575
17.61758169370012	0.979183288384935	-1.7177575360729787
17.67969033422132	0.9771376498509381	-1.6573971443408682
17.741798974742515	0.9749581413670305	-1.598583135116252
