EXT	PDF	PMF_APP	SP	PMF_RE
12.383236072852227	0.0406249999999994	1.909619871015368	1.0	-3.160908247564504
12.433236072852228	0.0352499999999995	1.994221246118854	0.9985711352262592	-3.1621761306039016
12.483236072852227	0.0410000000000008	1.9041423919845395	0.9971483419938784	-3.1973498012267627
12.533236072852228	0.0443749999999993	1.8569861662489364	0.9958828674461252	-3.231869566987088
12.583236072852227	0.0406250000000008	1.9096198710153471	0.9946113213570124	-3.242341963696579
12.633236072852227	0.0483749999999993	1.805536195205604	0.9933900263673322	-3.2648426018277976
12.683236072852228	0.0433749999999993	1.870573719873728	0.9922108180658872	-3.2705089474163946
12.733236072852227	0.0467500000000009	1.8259052342695312	0.9910122323560298	-3.275359992825964
12.783236072852228	0.0462499999999993	1.8323152756769017	0.989852295048452	-3.2848122169545304
12.833236072852227	0.0466250000000009	1.827501294411912	0.988690811224674	-3.286807780202088
12.883236072852227	0.0469999999999993	1.8227258768288848	0.9875386319769304	-3.304880620097257
12.933236072852228	0.0519999999999992	1.7624596400457668	0.9864462389636452	-3.3422729444066768
12.983236072852227	0.0542500000000011	1.7372080863149646	0.9854305265193698	-3.3679440347376124
13.033236072852228	0.0532499999999992	1.748299161718467	0.9844269880381104	-3.374556084839853
13.083236072852227	0.0553750000000011	1.7249724162639737	0.9834335486868244	-3.3889165203799987
13.133236072852227	0.0574999999999991	1.702524187386779	0.9824775416252992	-3.3980416045835438
13.183236072852228	0.0544999999999992	1.7344672626037207	0.9815137157164604	-3.394667338031573
13.233236072852227	0.0571250000000012	1.7064247123629817	0.9805468110029936	-3.411619717920001
13.283236072852228	0.0616249999999991	1.6612228317872495	0.9796371168700868	-3.4362826337076697
13.333236072852227	0.0595000000000012	1.6821417538410695	0.9787462664013618	-3.4404491380545057
13.383236072852227	0.0607499999999991	1.669747791673642	0.9778491128970483	-3.444454331486397
13.433236072852228	0.0619999999999991	1.6576062699946976	0.97697023518758	-3.4506204152108144
13.483236072852227	0.0607500000000012	1.6697477916736212	0.9760913574781116	-3.459361505902255
13.533236072852228	0.065874999999999	1.6214662289491548	0.9752380658814264	-3.471058710040522
13.583236072852227	0.0618750000000013	1.6588093543729	0.9743928454445988	-3.463406222781969
13.633236072852227	0.0613749999999991	1.6636461201123411	0.9735176095271943	-3.4536933069978737
13.683236072852228	0.0621249999999991	1.6564056087487853	0.9726441275036825	-3.4558048814609243
13.733236072852227	0.0620000000000013	1.6576062699946763	0.971775074847964	-3.477636307156181
13.783236072852228	0.0717499999999989	1.5705396916335728	0.9709642536083732	-3.511002055200557
13.833236072852227	0.0671250000000014	1.610260483453879	0.9701866419043684	-3.5154288031869014
13.883236072852227	0.067874999999999	1.603636769673974	0.9693875724158508	-3.5059637333216416
13.933236072852228	0.066499999999999	1.6158370265246655	0.9685847270402868	-3.50456024816344
13.983236072852227	0.0678750000000014	1.6036367696739529	0.9677818816647228	-3.518598096393657
14.033236072852228	0.0732499999999989	1.5582055666663828	0.9670164059726294	-3.5451810994418844
14.083236072852227	0.0736250000000015	1.5551615016327087	0.9662819599832736	-3.5553168984807306
14.133236072852227	0.0721249999999989	1.5674321531956568	0.9655417714544589	-3.555710244033454
14.183236072852228	0.0749999999999989	1.544131062154641	0.9648082981580516	-3.5647765208196436
14.233236072852227	0.0752500000000016	1.5421472729459316	0.9640903524000481	-3.5668512465379933
14.283236072852228	0.0728749999999989	1.561265255712173	0.963361921748532	-3.5532905861202964
14.333236072852227	0.0707500000000015	1.57890653925446	0.9626106968901096	-3.544679388318908
14.383236072852227	0.0731249999999989	1.5592237191035931	0.9618607371772092	-3.561655910676442
14.433236072852228	0.0792499999999988	1.511272898646702	0.961151660028886	-3.603063557341641
14.483236072852229	0.0864999999999987	1.4590896318340196	0.9604996067554198	-3.631946451361181
14.53323607285223	0.0810000000000046	1.49825242238363	0.959854905366524	-3.618827822544909
14.583236072852227	0.0774999999999989	1.5245841271438605	0.9591739988885573	-3.5993210907824977
14.633236072852227	0.0791249999999988	1.512213906114514	0.9584852029474596	-3.60787510277592
14.683236072852228	0.0841249999999988	1.4756862114950402	0.9578238103794586	-3.6292982532350884
14.733236072852229	0.0841249999999988	1.4756862114950402	0.9571826748579508	-3.634792491695791
14.78323607285223	0.0820000000000046	1.4909378753132423	0.956533231940204	-3.6402605666624437
14.833236072852227	0.0897499999999987	1.4371022731775929	0.9559038803166549	-3.6475380543476335
14.883236072852227	0.0808749999999988	1.4991730837358948	0.9552699539227612	-3.6340028351363522
14.933236072852228	0.0829999999999988	1.4837119916039692	0.9546115911897196	-3.6226020504530343
14.983236072852229	0.0807499999999988	1.5000951691588347	0.95395271228032	-3.6301775061402526
15.03323607285223	0.0876250000000049	1.4513865053186612	0.9533109828342744	-3.651420883489822
15.083236072852227	0.0882499999999987	1.4471496139434716	0.9526976357766448	-3.6661166935364204
